,timestamp,x,y,z,AI
443,2018-12-19 16:20:34.101,0.8097532346938774,-0.27154644897959185,0.18860445918367347,1.0210600059183519
444,2018-12-19 16:20:34.262,0.9231113265306121,-0.4098238265306123,0.3117348265306122,1.0271930423119535
445,2018-12-19 16:20:34.425,1.1263741836734693,-0.22561686734693875,0.38307226530612243,1.026691084643474
446,2018-12-19 16:20:34.583,1.1024321428571429,0.1045630918367347,0.2379543469387755,1.0225320374364353
447,2018-12-19 16:20:34.745,0.8644778571428571,-0.26470587755102043,0.1133581224489796,1.0227701468811166
448,2018-12-19 16:20:34.903,0.9104073469387753,-0.3443497346938775,0.17834359183673468,1.0240733595642648
449,2018-12-19 16:20:35.066,1.3521132653061223,-0.3995629591836734,0.2882814285714286,1.0202397924860724
450,2018-12-19 16:20:35.224,0.9025895918367346,-0.20411790816326528,0.23355680612244897,1.0194800636989418
451,2018-12-19 16:20:35.385,0.7457449489795919,-0.35705364285714286,0.2687369387755102,1.0203395614102317
452,2018-12-19 16:20:35.546,0.735484081632653,-0.37073480612244897,0.25749882653061223,1.0262755221648079
453,2018-12-19 16:20:35.707,1.4048833673469387,-0.4015173979591837,0.24772658163265307,1.036649487309748
454,2018-12-19 16:20:35.866,0.9543825510204081,-0.35558780612244895,0.08941610204081632,1.0367256835297283
455,2018-12-19 16:20:36.026,0.7946062244897959,-0.3228507755102041,-0.004275360204081632,1.0521272883061696
456,2018-12-19 16:20:36.188,0.8786475510204081,-0.36536007142857146,0.04348652040816326,1.0760191667052577
457,2018-12-19 16:20:36.347,1.1723037755102041,-0.381972887755102,0.1983767142857143,1.0696267723811501
458,2018-12-19 16:20:36.509,0.6959064591836734,-0.36389423469387755,0.2188984489795918,1.0674967473881898
459,2018-12-19 16:20:36.668,0.8898857142857143,-0.3917451530612245,0.23990879591836736,1.0573422610685583
460,2018-12-19 16:20:36.83,0.7916745408163264,-0.5617823469387754,0.29414479591836734,1.0497333636120076
461,2018-12-19 16:20:36.989,0.6494882653061224,-0.7748174183673469,0.17443469387755098,1.0505567282222001
462,2018-12-19 16:20:37.151,0.9025895918367346,-1.211148469387755,0.002443062857142857,1.0415025293560587
463,2018-12-19 16:20:37.309,0.7911859183673469,-0.323828,0.1368115306122449,1.0892092656461776
464,2018-12-19 16:20:37.473,0.1292380306122449,-0.696639387755102,0.2721572142857143,1.0926015759136516
465,2018-12-19 16:20:37.632,0.017834359183673466,-1.089972551020408,0.1802980408163265,1.081582462915324
466,2018-12-19 16:20:37.794,0.23819865306122442,-0.952183775510204,0.26140772448979593,1.0812039042732746
467,2018-12-19 16:20:37.951,0.32944704081632653,-0.966353469387755,0.30391703061224484,1.0705265554637142
468,2018-12-19 16:20:38.114,0.2557886836734694,-0.7972935714285715,0.2154781632653061,1.0541831952604868
469,2018-12-19 16:20:38.273,0.4217948265306122,-0.7831238265306122,0.2706913775510204,1.0407688357981073
470,2018-12-19 16:20:38.434,0.4496457142857142,-0.583281275510204,0.3698797346938775,1.029991623234048
471,2018-12-19 16:20:38.593,0.7579603061224489,-0.44353806122448974,0.37867475510204085,1.0292476410449267
472,2018-12-19 16:20:38.755,1.6477238775510203,-0.583281275510204,0.2081489591836735,1.0100470647742394
473,2018-12-19 16:20:38.913,0.882067857142857,-0.4586851020408163,0.09772252040816325,1.010120578837599
474,2018-12-19 16:20:39.075,0.8249002040816327,-0.3404408367346939,0.01563560306122449,1.0095582779444168
475,2018-12-19 16:20:39.235,1.0555254081632652,-0.20802680612244898,0.08648442857142857,1.0103516666492676
476,2018-12-19 16:20:39.397,0.9299519387755101,-0.24271831632653063,0.23893157142857138,1.0115937500649632
477,2018-12-19 16:20:39.556,0.9319064285714285,-0.32675967346938767,0.25065826530612245,1.011730318034931
478,2018-12-19 16:20:39.716,0.8131735204081633,-0.3433725102040816,0.20668312244897957,1.0116699608481814
479,2018-12-19 16:20:39.878,0.7823909183673469,-0.31796465306122446,0.22231873469387756,1.011018382297826
480,2018-12-19 16:20:40.037,1.2592768367346938,-0.3404408367346939,0.10554031632653059,1.0063746678856478
481,2018-12-19 16:20:40.199,0.9944487755102039,-0.2671489387755102,0.18371833673469387,1.0066746686218673
482,2018-12-19 16:20:40.358,0.8244115306122449,-0.35754224489795916,0.03127120612244898,1.0066948142735535
483,2018-12-19 16:20:40.518,0.8605689795918365,-0.3477700102040816,0.054236,1.0069209615644263
484,2018-12-19 16:20:40.678,0.6905317346938775,-0.2671489387755102,0.1954450408163265,1.0057387808551326
485,2018-12-19 16:20:40.841,0.9793017857142856,-0.1342463163265306,0.25652160204081637,1.0036575379430046
486,2018-12-19 16:20:40.999,0.844444693877551,-0.2822959183673469,0.2638508163265306,1.0027375747445777
487,2018-12-19 16:20:41.162,0.8175710204081633,-0.29109095918367345,0.22476179591836737,1.0019310602803295
488,2018-12-19 16:20:41.32,0.8942831632653061,-0.2891365102040816,0.1416976530612245,1.0019983777006407
489,2018-12-19 16:20:41.482,0.9089415306122448,-0.39858571428571427,0.07768939795918367,1.0020280101136467
490,2018-12-19 16:20:41.641,1.0012892857142857,-0.36193976530612243,0.08941610204081632,1.001769480526658
491,2018-12-19 16:20:41.801,0.9113845918367346,-0.37073480612244897,0.03127120612244898,1.001653932546681
492,2018-12-19 16:20:41.962,0.8898857142857143,-0.39272237755102035,0.050327096938775503,1.001407270119715
493,2018-12-19 16:20:42.136,0.8429788775510202,-0.3990743367346939,0.07426911224489796,1.001050880263188
494,2018-12-19 16:20:42.283,0.9304406122448977,-0.3028176530612245,0.1954450408163265,1.001604967654639
495,2018-12-19 16:20:42.445,0.9157821428571428,-0.36145115306122444,0.1646624387755102,1.0019372458422302
496,2018-12-19 16:20:42.603,0.8674094897959185,-0.4020060102040816,0.11384673469387753,1.0031130398988084
497,2018-12-19 16:20:42.764,0.884510918367347,-0.40396045918367346,0.1978881020408163,1.0037439524797878
498,2018-12-19 16:20:42.925,0.8864654081632651,-0.37366647959183674,0.1646624387755102,1.0041072058759826
499,2018-12-19 16:20:43.084,0.8962376530612243,-0.381972887755102,0.19886532653061223,1.0052212482268887
500,2018-12-19 16:20:43.245,0.9279975510204079,-0.3961426530612245,0.2350226530612245,1.0049920307867397
501,2018-12-19 16:20:43.406,0.8288091836734693,-0.33164578571428566,0.15146989795918367,1.0050074478804603
502,2018-12-19 16:20:43.567,0.9123618367346938,-0.34288389795918367,0.1319254081632653,1.0064315161509778
503,2018-12-19 16:20:43.729,0.9817447959183674,-0.4337658163265306,0.2804636224489796,1.0086643051911979
504,2018-12-19 16:20:43.886,0.9582914285714286,-0.4694345510204081,0.1993539387755102,1.0090074979317525
505,2018-12-19 16:20:44.049,1.0897282653061224,-0.42985693877551023,0.09381361734693877,1.0086859833672004
506,2018-12-19 16:20:44.207,0.9319064285714285,-0.3722006428571429,0.03518010612244898,1.0117936331793733
507,2018-12-19 16:20:44.371,0.8473764285714286,-0.33457745918367343,0.12019870408163265,1.011627229768803
508,2018-12-19 16:20:44.528,1.1082955102040817,-0.3062379387755102,0.14023181632653062,1.0119220933189963
509,2018-12-19 16:20:44.691,0.9138276530612244,-0.3560764285714285,0.15635602040816327,1.014148721957206
510,2018-12-19 16:20:44.849,0.8283205102040817,-0.41373272448979587,0.18567278571428572,1.014822772809675
511,2018-12-19 16:20:45.012,0.9949373469387756,-0.5588506632653061,0.28486112244897954,1.0129926093575283
512,2018-12-19 16:20:45.17,0.6690327959183674,-0.39027931632653057,0.12215315306122447,1.010765517452208
513,2018-12-19 16:20:45.332,1.0110615306122448,-0.2920681836734694,0.09772252040816325,1.0117780711639786
514,2018-12-19 16:20:45.521,0.8454219387755102,-0.2632400408163265,0.04788403265306122,1.0133883533309949
515,2018-12-19 16:20:45.652,1.194291326530612,-0.2588425102040816,0.04348652040816326,1.0123414130435744
516,2018-12-19 16:20:45.812,0.8796247959183672,-0.3487472448979592,0.1646624387755102,1.0125002169474815
517,2018-12-19 16:20:45.975,0.9016123469387755,-0.4611281632653061,0.334211,1.0124950428726238
518,2018-12-19 16:20:46.133,0.7804364591836734,-0.4748092857142857,0.35864163265306115,1.014576499369536
519,2018-12-19 16:20:46.293,1.065786224489796,-0.3648714591836734,0.12361898979591836,1.0145459032245832
520,2018-12-19 16:20:46.453,0.9172479591836734,-0.35754224489795916,0.08355275102040816,1.0151241279663883
521,2018-12-19 16:20:46.613,0.8678981632653061,-0.34386112244897954,0.07133743877551021,1.016696049638544
522,2018-12-19 16:20:46.774,0.723268775510204,-0.3287141224489796,0.14023181632653062,1.0142021775987895
523,2018-12-19 16:20:46.935,1.1327262244897958,-0.3726892551020408,0.34154020408163266,1.0136077589114338
524,2018-12-19 16:20:47.096,1.2065066326530611,-0.41080105102040815,0.18616139795918366,1.0114691314345765
525,2018-12-19 16:20:47.256,0.8542169387755101,-0.43229999999999996,0.2496810306122449,1.0120018948626257
526,2018-12-19 16:20:47.417,0.7877656428571428,-0.428879693877551,0.21401232653061222,1.0118863591305955
527,2018-12-19 16:20:47.578,1.298854387755102,-0.44891279591836736,0.18713862244897955,1.008106674416901
528,2018-12-19 16:20:47.739,0.9920057142857142,-0.424482193877551,0.08110969081632652,1.0103235992373338
529,2018-12-19 16:20:47.897,0.9289746938775509,-0.30037459183673465,0.03811178163265306,1.0106638530093452
530,2018-12-19 16:20:48.059,0.7667553061224489,-0.32480522448979593,0.03273704081632653,1.009471600842251
531,2018-12-19 16:20:48.218,0.9993348979591837,-0.323828,0.17003718367346937,1.015627951519418
532,2018-12-19 16:20:48.38,0.7897201020408163,-0.39467683673469384,0.2340454183673469,1.014278078627234
533,2018-12-19 16:20:48.539,0.8937945918367345,-0.481649857142857,0.2267162448979592,1.0142115322851057
534,2018-12-19 16:20:48.701,0.7916745408163264,-0.39858571428571427,0.26775970408163263,1.013512412363889
535,2018-12-19 16:20:48.859,0.815616581632653,-0.4132441122448978,0.24674935714285717,1.012516677783016
536,2018-12-19 16:20:49.022,1.1385894897959183,-0.42545941836734696,0.14120903061224488,1.0144311031749162
537,2018-12-19 16:20:49.182,1.168883469387755,-0.34825862244897954,0.08013246632653061,1.0143482812406208
538,2018-12-19 16:20:49.343,0.8273433163265305,-0.3292027346938775,0.018078666326530612,1.0141242577568987
539,2018-12-19 16:20:49.502,0.8454219387755102,-0.3629170102040816,0.09381361734693877,1.0136563631095996
540,2018-12-19 16:20:49.662,1.3403865306122449,-0.2901137346938776,0.1846955612244898,1.0080486413728136
541,2018-12-19 16:20:49.823,0.9656206122448979,-0.35656503061224487,0.17492330612244897,1.0094358358087332
542,2018-12-19 16:20:49.984,0.8493308163265305,-0.43669748979591844,0.1905589081632653,1.0095615377596203
543,2018-12-19 16:20:50.143,0.8366269387755102,-0.3961426530612245,0.24772658163265307,1.0117207488006057
544,2018-12-19 16:20:50.305,0.9319064285714285,-0.35754224489795916,0.2501696428571428,1.0165605702798157
545,2018-12-19 16:20:50.464,0.6763619795918366,-0.3560764285714285,0.0996769693877551,1.0152679990062454
546,2018-12-19 16:20:50.626,1.1679062244897958,-0.3687803571428571,0.09381361734693877,1.0143833648914469
547,2018-12-19 16:20:50.784,0.8239229591836733,-0.3365319081632653,0.04495235714285714,1.0137964179251118
548,2018-12-19 16:20:50.947,0.9519394897959184,-0.32773689795918365,0.1587990918367347,1.0146340722436662
549,2018-12-19 16:20:51.105,0.7906973163265305,-0.43034553061224484,0.28632696938775504,1.0133327429402283
550,2018-12-19 16:20:51.265,1.0916826530612245,-0.3658486836734694,0.23648847959183672,1.0136986111958437
551,2018-12-19 16:20:51.427,0.8219684693877551,-0.41519857142857136,0.2267162448979592,1.0144944349388625
552,2018-12-19 16:20:51.588,0.65242,-0.4581964795918367,0.23111375510204077,1.0113628780188422
553,2018-12-19 16:20:51.746,1.2646515306122448,-0.3853931632653061,0.16173076530612243,1.0089024403725246
554,2018-12-19 16:20:51.907,1.1312603061224489,-0.4068921326530612,0.09869974489795919,1.0076614793433931
555,2018-12-19 16:20:52.069,0.8297863775510202,-0.33457745918367343,0.04641819693877551,1.0083625378472856
556,2018-12-19 16:20:52.227,0.8380927551020406,-0.3409294489795918,0.11628979591836734,1.0083888925663838
557,2018-12-19 16:20:52.39,1.0980345918367345,-0.37024619387755103,0.19251335714285708,1.0075065930895815
558,2018-12-19 16:20:52.554,1.0369581122448979,-0.3897907142857142,0.22427318367346938,1.007112348300616
559,2018-12-19 16:20:52.709,0.8244115306122449,-0.4059148979591837,0.289747275510204,1.0070439028798215
560,2018-12-19 16:20:52.869,0.7794592346938776,-0.4005401734693878,0.289747275510204,1.007087175593864
561,2018-12-19 16:20:53.032,1.086796530612245,-0.3863704081632653,0.263362193877551,1.0229618651902572
562,2018-12-19 16:20:53.194,0.8239229591836733,-0.3634056224489796,0.10505170408163264,1.022479238258293
563,2018-12-19 16:20:53.354,0.9040554081632652,-0.32431661224489794,0.06205379999999999,1.0250489354601782
564,2018-12-19 16:20:53.512,0.7530741836734695,-0.3648714591836734,0.03908900612244898,1.0237335602795403
565,2018-12-19 16:20:53.674,1.0193679591836733,-0.34923584693877546,0.19593365306122446,1.0254624344412084
566,2018-12-19 16:20:53.832,0.9152934693877549,-0.4479355714285713,0.2589646632653061,1.0256178165451695
567,2018-12-19 16:20:53.994,0.9841878571428572,-0.41275551020408163,0.22476179591836737,1.026854934326534
568,2018-12-19 16:20:54.153,0.8087760204081632,-0.3829501020408163,0.26775970408163263,1.026599257609572
569,2018-12-19 16:20:54.313,0.7452563265306121,-0.37171204081632647,0.24137463265306122,1.0269924310056555
570,2018-12-19 16:20:54.475,1.5934877551020405,-0.43034553061224484,0.18420694897959186,1.012263464910947
571,2018-12-19 16:20:54.634,1.0213224489795918,-0.33799777551020405,0.09821113265306121,1.0144474314806786
572,2018-12-19 16:20:54.794,0.7271776836734694,-0.3096582244897959,0.009772251428571428,1.0129428768568944
573,2018-12-19 16:20:54.955,0.803401275510204,-0.41031244897959185,0.15146989795918367,1.0229523308167556
574,2018-12-19 16:20:55.115,0.9372811224489794,-0.14352993877551018,0.20228561224489797,1.0226999798557463
575,2018-12-19 16:20:55.277,0.9309291836734693,-0.20314068367346938,0.20863757142857142,1.0231192393011201
576,2018-12-19 16:20:55.435,0.7770161734693878,-0.23636632653061224,0.28437252040816324,1.0227858726646812
577,2018-12-19 16:20:55.599,1.0174135714285715,-0.32138493877551016,0.31271204081632653,1.0271639630571827
578,2018-12-19 16:20:55.756,1.228005612244898,-0.39369959183673464,0.14609517346938775,1.0257136305835104
579,2018-12-19 16:20:55.919,0.848842244897959,-0.28864789795918366,0.05863351020408163,1.0269958434009405
580,2018-12-19 16:20:56.077,0.6470452040816326,-0.3106354489795918,0.040066232653061216,1.022284958179694
581,2018-12-19 16:20:56.24,0.9480306122448978,-0.37073480612244897,0.12361898979591836,1.0232027730394557
582,2018-12-19 16:20:56.398,1.4596079591836733,-0.4655256530612245,0.15537879591836734,1.0138915113988831
583,2018-12-19 16:20:56.56,0.8669209183673469,-0.20460653061224487,0.17345746938775508,1.0139158389869247
584,2018-12-19 16:20:56.719,0.8292977551020407,-0.24320692857142856,0.21840983673469386,1.013320981580462
585,2018-12-19 16:20:56.881,0.7809250714285715,-0.3072151632653061,0.279975,1.0121284731197069
586,2018-12-19 16:20:57.039,1.3442954081632654,-0.37073480612244897,0.18518417346938773,1.0065848944135567
587,2018-12-19 16:20:57.2,1.1273514285714286,-0.35314474489795916,0.08550720408163265,1.0056329543208231
588,2018-12-19 16:20:57.362,0.7613805816326531,-0.29597708163265307,0.040066232653061216,1.0040689522101356
589,2018-12-19 16:20:57.521,0.9167593367346938,-0.3433725102040816,0.13143679591836735,1.0080479665673159
590,2018-12-19 16:20:57.683,0.885488163265306,-0.41080105102040815,0.2672710918367347,1.007934028510483
591,2018-12-19 16:20:57.841,0.9700181632653061,-0.3795298265306122,0.28437252040816324,1.0090331071483394
592,2018-12-19 16:20:58.002,0.8356496938775508,-0.3604739285714285,0.2946333979591836,1.0093627473667806
593,2018-12-19 16:20:58.208,0.9216454081632653,-0.33750913265306115,0.28877005102040815,1.0178574083196266
594,2018-12-19 16:20:58.323,0.9832107142857142,-0.2759439591836734,0.1436520918367347,1.0183964485301413
595,2018-12-19 16:20:58.483,0.9724612244897959,-0.3487472448979592,0.10700616326530611,1.020075795618948
596,2018-12-19 16:20:58.644,0.7936289795918366,-0.3932109897959184,0.0635196357142857,1.0185825704506233
597,2018-12-19 16:20:58.804,0.875715918367347,-0.3844159489795918,0.1646624387755102,1.0194587733408267
598,2018-12-19 16:20:58.965,1.2548792857142856,-0.3883248673469388,0.25163547959183674,1.0164945358752653
599,2018-12-19 16:20:59.125,0.9011237755102041,-0.2998859795918367,0.24674935714285717,1.0168071165772743
600,2018-12-19 16:20:59.285,0.7433018877551021,-0.39369959183673464,0.228182081632653,1.0155216199549684
601,2018-12-19 16:20:59.446,0.8068215612244897,-0.4029832346938776,0.3000081326530612,1.017961153393125
602,2018-12-19 16:20:59.608,1.4234506122448978,-0.44256081632653055,0.17980942857142856,1.008547273078227
603,2018-12-19 16:20:59.766,1.1293059183673468,-0.33946361224489796,0.1421862551020408,1.0069355471302075
604,2018-12-19 16:20:59.929,0.8317408163265306,-0.297442918367347,0.03029398163265306,1.0096843036926864
605,2018-12-19 16:21:00.093,0.9157821428571428,-0.3423952857142857,0.11140367346938775,1.0102653033849702
606,2018-12-19 16:21:00.25,0.8185481632653061,-0.4093352040816326,0.27264582653061226,1.0097665585600353
607,2018-12-19 16:21:00.409,0.960245918367347,-0.3726892551020408,0.2980536734693877,1.0089930332944805
608,2018-12-19 16:21:00.569,0.8366269387755102,-0.3976085,0.2731344387755102,1.0114058909126735
609,2018-12-19 16:21:00.729,0.9128504081632651,-0.40640352040816324,0.29414479591836734,1.0107105827191112
610,2018-12-19 16:21:00.892,0.6587719387755101,-0.3541219693877551,0.10065419387755101,1.0085828909958958
611,2018-12-19 16:21:01.049,0.9104073469387753,-0.32236216326530615,0.07133743877551021,1.0093443507701818
612,2018-12-19 16:21:01.212,0.7711528265306121,-0.32431661224489794,0.0415320693877551,1.0086004232943766
613,2018-12-19 16:21:01.371,1.171326530612245,-0.29842014285714286,0.13534569387755102,1.006979273791359
614,2018-12-19 16:21:01.533,0.8292977551020407,-0.21144709183673466,0.19691087755102038,1.0063033418490221
615,2018-12-19 16:21:01.691,0.8693639795918366,-0.31454436734693875,0.2296479183673469,1.006484086339555
616,2018-12-19 16:21:01.856,0.8620347959183673,-0.338975,0.2262276326530612,1.0065944141228138
617,2018-12-19 16:21:02.012,1.1649745918367345,-0.3673145204081632,0.2296479183673469,1.003889972128592
618,2018-12-19 16:21:02.175,0.8644778571428571,-0.3800184387755102,0.12410760204081632,1.0041671950165731
619,2018-12-19 16:21:02.333,0.8556828571428572,-0.3746437040816326,0.08110969081632652,1.0050340498221808
620,2018-12-19 16:21:02.495,0.7569830612244897,-0.36438285714285706,0.12166454081632654,1.0057412214461205
621,2018-12-19 16:21:02.654,1.0296289285714284,-0.38392734693877545,0.21059202040816322,1.005867506020053
622,2018-12-19 16:21:02.814,0.7721300510204081,-0.4249708163265306,0.22329595918367348,1.0054663395471044
623,2018-12-19 16:21:02.975,0.9753928571428571,-0.39663127551020405,0.22476179591836737,1.0054983667942767
624,2018-12-19 16:21:03.137,0.8004695510204082,-0.381972887755102,0.21987567346938774,1.005965221878935
625,2018-12-19 16:21:03.295,0.8630120408163263,-0.42301635714285707,0.2579874489795918,1.007997712820952
626,2018-12-19 16:21:03.456,0.9597573469387753,-0.39223377551020405,0.13534569387755102,1.0084244093828774
627,2018-12-19 16:21:03.618,0.9416786734693876,-0.36633729591836733,0.09821113265306121,1.0085670826194528
628,2018-12-19 16:21:03.776,0.7643122448979591,-0.3228507755102041,0.049349872448979586,1.0133147652126662
629,2018-12-19 16:21:03.939,1.0672520408163264,-0.2891365102040816,0.14951544897959182,1.012478670149839
630,2018-12-19 16:21:04.098,0.7799478571428571,-0.36389423469387755,0.27655472448979584,1.012092432628952
631,2018-12-19 16:21:04.26,0.8591030612244899,-0.3756209183673469,0.259941887755102,1.0127023689941852
632,2018-12-19 16:21:04.418,0.8180595918367345,-0.3907679285714286,0.2741116632653061,1.0299505032961005
633,2018-12-19 16:21:04.581,0.9944487755102039,-0.3995629591836734,0.27802056122448976,1.0298405206428352
634,2018-12-19 16:21:04.739,0.6441135306122447,-0.39516543877551014,0.11726702040816327,1.0271343077369457
635,2018-12-19 16:21:04.902,0.9323950000000001,-0.3365319081632653,0.04397513265306122,1.0276200141372513
636,2018-12-19 16:21:05.069,0.8366269387755102,-0.31454436734693875,0.05472461224489795,1.0260847363731793
637,2018-12-19 16:21:05.224,1.2754010204081632,-0.36780313265306125,0.1158011836734694,1.023547056925605
638,2018-12-19 16:21:05.381,0.936792551020408,-0.26470587755102043,0.17638914285714288,1.0243789953950713
639,2018-12-19 16:21:05.542,0.8371155612244896,-0.39467683673469384,0.27118,1.025362455282331
640,2018-12-19 16:21:05.702,0.7877656428571428,-0.40347183673469383,0.28095224489795917,1.0248938289359788
641,2018-12-19 16:21:05.864,1.6159639795918366,-0.47774095918367343,0.27118,1.0096456557816889
642,2018-12-19 16:21:06.024,1.0750698979591837,-0.4005401734693878,0.1558674081632653,1.0102423631635113
643,2018-12-19 16:21:06.185,0.7867884183673469,-0.3326230102040816,0.04495235714285714,1.0093799684546063
644,2018-12-19 16:21:06.343,0.8361383673469387,-0.3301799489795918,0.11384673469387753,1.0098492853190904
645,2018-12-19 16:21:06.511,1.0281630612244896,-0.3770867653061224,0.25749882653061223,1.010453819694223
646,2018-12-19 16:21:06.664,0.9494964285714284,-0.44451530612244894,0.2892586734693877,1.0107071429760954
647,2018-12-19 16:21:06.827,0.7902087040816326,-0.4015173979591837,0.279975,1.009905743309567
648,2018-12-19 16:21:06.985,0.7906973163265305,-0.44500387755102033,0.333722387755102,1.008625101655534
649,2018-12-19 16:21:07.147,1.1464073469387754,-0.44891279591836736,0.22476179591836737,1.0077156603574247
650,2018-12-19 16:21:07.305,1.0574797959183673,-0.309169612244898,0.11775563265306123,1.0081888282841267
651,2018-12-19 16:21:07.466,0.7579603061224489,-0.33213439795918365,0.08990471428571428,1.0072360196526464
652,2018-12-19 16:21:07.628,0.8009582142857142,-0.32236216326530615,0.14609517346938775,1.0077197489405318
653,2018-12-19 16:21:07.789,1.0941257142857144,-0.4117782653061224,0.2521240918367347,1.0068077234690056
654,2018-12-19 16:21:07.947,1.070183775510204,-0.43425442857142854,0.3034284183673469,1.0055342697376684
655,2018-12-19 16:21:08.107,0.8283205102040817,-0.424482193877551,0.2672710918367347,1.0062660688886234
656,2018-12-19 16:21:08.271,0.9490078571428572,-0.35998530612244894,0.2662938775510204,1.005933993801726
657,2018-12-19 16:21:08.428,0.9104073469387753,-0.323828,0.13827736734693877,1.0059738396617748
658,2018-12-19 16:21:08.591,0.8195254081632652,-0.32529383673469386,0.0918591693877551,1.0065722316201233
659,2018-12-19 16:21:08.749,0.7413474489795918,-0.3673145204081632,0.050327096938775503,1.005608525653647
660,2018-12-19 16:21:08.911,0.9201795918367347,-0.39858571428571427,0.14267486734693877,1.0059187760690258
661,2018-12-19 16:21:09.069,1.0736039795918366,-0.4464697346938776,0.2545671530612245,1.0046293362194296
662,2018-12-19 16:21:09.232,0.9196910204081632,-0.2891365102040816,0.2081489591836735,1.0051224051843946
663,2018-12-19 16:21:09.39,0.8068215612244897,-0.31454436734693875,0.2203642857142857,1.0051810635785
664,2018-12-19 16:21:09.554,0.7125193265306122,-0.3687803571428571,0.259941887755102,1.0106694312456004
665,2018-12-19 16:21:09.711,0.9397241836734692,-0.3731778571428571,0.18567278571428572,1.0111737789025832
666,2018-12-19 16:21:09.873,0.8542169387755101,-0.29353402040816323,0.14023181632653062,1.0115015560092273
667,2018-12-19 16:21:10.032,0.7472107857142858,-0.3463041836734693,0.06205379999999999,1.0098883913261567
668,2018-12-19 16:21:10.194,0.9235998979591835,-0.3956540510204082,0.14609517346938775,1.01045770618173
669,2018-12-19 16:21:10.352,0.8615461224489794,-0.4572192551020408,0.25310132653061224,1.009828876806854
670,2018-12-19 16:21:10.513,0.9245771428571428,-0.27105783673469386,0.29854229591836734,1.0097405531757826
671,2018-12-19 16:21:10.674,0.8517738775510203,-0.20362929591836734,0.24430630612244894,1.0091308855229157
672,2018-12-19 16:21:10.834,0.8019354387755101,-0.3282255102040816,0.2462607551020408,1.0089828562697776
673,2018-12-19 16:21:10.994,1.2802871428571427,-0.4723662244897959,0.21938706122448978,1.0059542099923375
674,2018-12-19 16:21:11.154,1.0105729591836734,-0.33457745918367343,0.12215315306122447,1.0073084767752194
675,2018-12-19 16:21:11.315,0.8439561224489794,-0.3399522244897959,0.0762235612244898,1.0074483081674377
676,2018-12-19 16:21:11.476,0.9436330612244896,-0.3140557551020408,0.12801649999999998,1.0087384375005934
677,2018-12-19 16:21:11.636,0.8229457142857141,-0.4362088775510204,0.21840983673469386,1.0087464195874492
678,2018-12-19 16:21:11.797,0.9538939795918366,-0.3971198979591836,0.20717173469387756,1.0088404561766555
679,2018-12-19 16:21:11.958,0.8175710204081633,-0.3883248673469388,0.22231873469387756,1.0091527178798043
680,2018-12-19 16:21:12.119,0.8185481632653061,-0.44011775510204076,0.24772658163265307,1.0110131203945958
681,2018-12-19 16:21:12.277,1.0609001020408164,-0.46992316326530614,0.18322972448979588,1.0099233541922503
682,2018-12-19 16:21:12.44,1.1249082653061224,-0.3096582244897959,0.12801649999999998,1.0079187919473271
683,2018-12-19 16:21:12.598,0.7481880102040817,-0.2822959183673469,0.0635196357142857,1.0117395654250498
684,2018-12-19 16:21:12.761,1.018879387755102,-0.3072151632653061,0.11824424489795918,1.010797086928623
685,2018-12-19 16:21:12.919,0.7183826530612244,-0.428879693877551,0.2203642857142857,1.0103441314024377
686,2018-12-19 16:21:13.082,0.8097532346938774,-0.4059148979591837,0.2228073469387755,1.0104883436422307
687,2018-12-19 16:21:13.24,0.8742501020408162,-0.42545941836734696,0.25310132653061224,1.0116790061753758
688,2018-12-19 16:21:13.404,0.9622003571428569,-0.41031244897959185,0.2921903367346938,1.0122714125552505
689,2018-12-19 16:21:13.561,0.6577947142857142,-0.3805070408163265,0.10358586734693878,1.0112680832585412
690,2018-12-19 16:21:13.726,0.8796247959183672,-0.3062379387755102,0.0649854693877551,1.0123352496565083
691,2018-12-19 16:21:13.882,0.7359727040816326,-0.29109095918367345,0.04886126020408163,1.0107672289052243
692,2018-12-19 16:21:14.048,1.2055293877551019,-0.3829501020408163,0.17785497959183671,1.0085826427011917
693,2018-12-19 16:21:14.203,0.8288091836734693,-0.4117782653061224,0.24186324489795916,1.0096095438865946
694,2018-12-19 16:21:14.366,0.819036836734694,-0.46210536734693863,0.2403974081632653,1.0090762198406944
695,2018-12-19 16:21:14.525,0.815616581632653,-0.45673064285714277,0.22573902040816327,1.0080975259789935
696,2018-12-19 16:21:14.732,1.0672520408163264,-0.39663127551020405,0.2145009387755102,1.0068523395749125
697,2018-12-19 16:21:14.846,0.9641547959183673,-0.4078693571428571,-0.01991096326530612,1.0063791285949406
698,2018-12-19 16:21:15.007,0.9001465306122448,-0.36438285714285706,-0.04434159183673469,1.0057892869846126
699,2018-12-19 16:21:15.166,0.8840223469387756,-0.3873476224489796,-0.07805585714285715,1.0046301435433478
700,2018-12-19 16:21:15.326,0.9543825510204081,-0.3751323163265306,0.021498954081632653,1.0043731812291556
701,2018-12-19 16:21:15.489,0.7755503367346939,-0.35705364285714286,0.21010340816326528,1.0036399911413008
702,2018-12-19 16:21:15.647,0.9494964285714284,-0.44256081632653055,0.32541598979591835,1.0025849180915605
703,2018-12-19 16:21:15.809,0.799980918367347,-0.41275551020408163,0.06645131632653062,1.0027279871391086
