,timestamp,x,y,z,AI
455,2018-12-19 16:18:18.035,0.9458318367346938,-0.27154644897959185,0.14475148979591837,0.9999908526267076
456,2018-12-19 16:18:18.194,0.9448545918367346,-0.2822959183673469,0.1330247857142857,0.9999839125902884
457,2018-12-19 16:18:18.363,0.944365969387755,-0.26763755102040815,0.1423084081632653,0.9999817158240112
458,2018-12-19 16:18:18.514,0.9463204081632652,-0.2837617551020408,0.13937673469387754,0.999976605097807
459,2018-12-19 16:18:18.677,0.9472976530612244,-0.26910338775510206,0.13937673469387754,0.9999728521202487
460,2018-12-19 16:18:18.836,0.9394798469387754,-0.27350089795918364,0.14181979591836733,0.9999685529603798
461,2018-12-19 16:18:18.998,0.9419229081632652,-0.2720350612244898,0.15208066326530614,0.9999697358149249
462,2018-12-19 16:18:19.156,0.9404570408163264,-0.2803414693877551,0.15159205102040818,0.9999726105018835
463,2018-12-19 16:18:19.317,0.9419229081632652,-0.28131869387755104,0.15403511224489796,0.9999723098607686
464,2018-12-19 16:18:19.479,0.9429001020408164,-0.26910338775510206,0.15550094897959185,0.9999717027011522
465,2018-12-19 16:18:19.637,0.9429001020408164,-0.2705692244897959,0.15256927551020408,0.9999800024020932
466,2018-12-19 16:18:19.801,0.9458318367346938,-0.2769211836734694,0.14475148979591837,0.9999765127496603
467,2018-12-19 16:18:19.959,0.9429001020408164,-0.2764325714285714,0.15501233673469386,0.99998271595904
468,2018-12-19 16:18:20.122,0.939968469387755,-0.2764325714285714,0.15940985714285716,0.9999857085197552
469,2018-12-19 16:18:20.28,0.9448545918367346,-0.2759439591836734,0.15159205102040818,0.999987752063109
470,2018-12-19 16:18:20.442,0.940945714285714,-0.2720350612244898,0.15892124489795917,0.9999890449628418
471,2018-12-19 16:18:20.601,0.9458318367346938,-0.2857162040816326,0.15501233673469386,0.9999804661512279
472,2018-12-19 16:18:20.762,0.940945714285714,-0.27105783673469386,0.1559895612244898,0.999978232094262
473,2018-12-19 16:18:20.923,0.9429001020408164,-0.2705692244897959,0.15354649999999997,0.9999729034102799
474,2018-12-19 16:18:21.084,0.939968469387755,-0.2686147755102041,0.16918211224489793,0.9999733632128561
475,2018-12-19 16:18:21.243,0.940945714285714,-0.2769211836734694,0.16527320408163265,0.9999791499288265
476,2018-12-19 16:18:21.405,0.9380139795918366,-0.2803414693877551,0.1711365612244898,0.9999815510473538
477,2018-12-19 16:18:21.564,0.9394798469387754,-0.2671489387755102,0.16527320408163265,0.9999804585130718
478,2018-12-19 16:18:21.725,0.9468090306122448,-0.26421726530612244,0.16918211224489793,0.9999776054341544
479,2018-12-19 16:18:21.885,0.9429001020408164,-0.2730122857142857,0.17064794897959182,0.9999780907633751
480,2018-12-19 16:18:22.046,0.9370367857142856,-0.2778984081632653,0.16527320408163265,0.9999794759039474
481,2018-12-19 16:18:22.207,0.9429001020408164,-0.2666603265306122,0.1647845918367347,0.9999795486126495
482,2018-12-19 16:18:22.368,0.9433887755102041,-0.2759439591836734,0.16331875510204083,0.9999838910126557
483,2018-12-19 16:18:22.527,0.9438773469387755,-0.2671489387755102,0.16576181632653061,0.9999872824210805
484,2018-12-19 16:18:22.689,0.954138163265306,-0.2759439591836734,0.16087569387755102,0.9999793519987192
485,2018-12-19 16:18:22.848,0.9453431632653062,-0.2847389795918367,0.1598984693877551,0.9999730348753213
486,2018-12-19 16:18:23.01,0.9414342857142857,-0.27154644897959185,0.16087569387755102,0.9999676726862279
487,2018-12-19 16:18:23.169,0.9394798469387754,-0.2764325714285714,0.16869348979591836,1.0000012452595457
488,2018-12-19 16:18:23.331,0.9414342857142857,-0.2720350612244898,0.1711365612244898,1.0000038332606431
489,2018-12-19 16:18:23.49,0.944365969387755,-0.27154644897959185,0.1745568469387755,1.0000005282703655
490,2018-12-19 16:18:23.652,0.9375254081632652,-0.27447812244897957,0.17015933673469388,1.0000031203873867
491,2018-12-19 16:18:23.811,0.9385026530612245,-0.27105783673469386,0.17699990816326533,1.0000063802531538
492,2018-12-19 16:18:23.972,0.939968469387755,-0.27350089795918364,0.180420193877551,1.0000029473879688
493,2018-12-19 16:18:24.133,0.9404570408163264,-0.2754553469387755,0.17504545918367348,1.000003047415113
494,2018-12-19 16:18:24.292,0.9341051020408163,-0.27008061224489793,0.180420193877551,1.000000921134243
495,2018-12-19 16:18:24.453,0.9380139795918366,-0.27008061224489793,0.17944296938775509,0.9999898132767463
496,2018-12-19 16:18:24.614,0.9326392857142854,-0.29842014285714286,0.19507858163265304,0.9999751316152438
497,2018-12-19 16:18:24.774,0.9360595918367347,-0.28815928571428573,0.17993158163265302,0.9999762457533727
498,2018-12-19 16:18:24.935,0.9341051020408163,-0.2793642448979592,0.1779771326530612,0.9999743594069651
499,2018-12-19 16:18:25.138,0.9331278571428571,-0.2920681836734694,0.18139742857142857,0.9999731529280238
500,2018-12-19 16:18:25.256,0.939968469387755,-0.29353402040816323,0.1745568469387755,0.9999716202906419
501,2018-12-19 16:18:25.417,0.9360595918367347,-0.28083008163265305,0.1789543571428571,0.9999768686421715
502,2018-12-19 16:18:25.576,0.9316620408163265,-0.281807306122449,0.17015933673469388,0.999977821616139
503,2018-12-19 16:18:25.739,0.9419229081632652,-0.2945112448979592,0.17260239795918367,0.9999769726622493
504,2018-12-19 16:18:25.897,0.9375254081632652,-0.29109095918367345,0.17993158163265302,0.999975369261988
505,2018-12-19 16:18:26.061,0.9375254081632652,-0.2847389795918367,0.17553407142857141,0.9999758428350901
506,2018-12-19 16:18:26.218,0.9394798469387754,-0.28131869387755104,0.1745568469387755,0.9999761257834787
507,2018-12-19 16:18:26.381,0.9380139795918366,-0.28327314285714283,0.17406823469387753,0.9999769884113026
508,2018-12-19 16:18:26.539,0.9360595918367347,-0.28131869387755104,0.180420193877551,0.9999824823843348
509,2018-12-19 16:18:26.702,0.9316620408163265,-0.2827845306122449,0.17699990816326533,0.9999870881209624
510,2018-12-19 16:18:26.862,0.9365481632653061,-0.27154644897959185,0.1730910102040816,0.9999841603884307
511,2018-12-19 16:18:27.024,0.9355709183673468,-0.2901137346938776,0.1833518775510204,0.9999874006149894
512,2018-12-19 16:18:27.181,0.9301962244897959,-0.2778984081632653,0.18628355102040814,0.9999838245427743
513,2018-12-19 16:18:27.344,0.9345937244897958,-0.2754553469387755,0.17504545918367348,0.9999833215053963
514,2018-12-19 16:18:27.502,0.940945714285714,-0.27740979591836734,0.17944296938775509,0.9999805980705202
515,2018-12-19 16:18:27.663,0.9336165306122449,-0.27447812244897957,0.17553407142857141,0.999976919657989
516,2018-12-19 16:18:27.824,0.9389912244897959,-0.2862048163265306,0.18139742857142857,0.9999761160085909
517,2018-12-19 16:18:27.984,0.9429001020408164,-0.2901137346938776,0.17748852040816326,0.9999757013655228
518,2018-12-19 16:18:28.145,0.932150663265306,-0.28962512244897964,0.17064794897959182,0.9999763871168864
519,2018-12-19 16:18:28.309,0.9326392857142854,-0.28962512244897964,0.180908806122449,0.9999887798533424
520,2018-12-19 16:18:28.465,0.9336165306122449,-0.2954884693877551,0.18139742857142857,0.9999925093134664
521,2018-12-19 16:18:28.627,0.9306847959183673,-0.28864789795918366,0.17944296938775509,0.9999947001081275
522,2018-12-19 16:18:28.785,0.9453431632653062,-0.2906023469387755,0.180908806122449,0.9999962424959472
523,2018-12-19 16:18:28.946,0.9380139795918366,-0.29499985714285715,0.17651129591836734,0.9999982094349342
524,2018-12-19 16:18:29.108,0.9341051020408163,-0.28327314285714283,0.16820487755102043,0.9999860388566608
525,2018-12-19 16:18:29.269,0.9341051020408163,-0.2930454081632653,0.17406823469387753,0.9999846144060126
526,2018-12-19 16:18:29.427,0.9331278571428571,-0.297442918367347,0.17651129591836734,0.9999837420859947
527,2018-12-19 16:18:29.587,0.9311734693877551,-0.29499985714285715,0.18432910204081632,0.9999849681823848
528,2018-12-19 16:18:29.75,0.9389912244897959,-0.31014683673469384,0.18579493877551018,0.9999781910412027
529,2018-12-19 16:18:29.908,0.9277531632653061,-0.30184042857142857,0.180908806122449,0.999978417008486
530,2018-12-19 16:18:30.072,0.9282417346938775,-0.297442918367347,0.187749387755102,0.9999787588863304
531,2018-12-19 16:18:30.229,0.921401224489796,-0.29109095918367345,0.18726077551020406,0.9999841660901903
532,2018-12-19 16:18:30.404,0.9277531632653061,-0.2857162040816326,0.1828632653061224,1.000086167033656
533,2018-12-19 16:18:30.552,0.9345937244897958,-0.2954884693877551,0.18384048979591838,1.0008073578012504
534,2018-12-19 16:18:30.712,0.9350823469387755,-0.3028176530612245,0.17944296938775509,1.0014620633012432
535,2018-12-19 16:18:30.872,0.9282417346938775,-0.3028176530612245,0.18530632653061224,1.00208578980525
536,2018-12-19 16:18:31.033,0.9355709183673468,-0.2954884693877551,0.187749387755102,1.0032002375350948
537,2018-12-19 16:18:31.192,0.924332857142857,-0.296465693877551,0.19019244897959184,1.0037541124751357
538,2018-12-19 16:18:31.354,0.9316620408163265,-0.28962512244897964,0.180908806122449,1.006152031486522
539,2018-12-19 16:18:31.513,0.9272645918367346,-0.29255679591836736,0.18872661224489792,1.007247482819991
540,2018-12-19 16:18:31.674,0.9272645918367346,-0.29402263265306117,0.20094192857142854,1.0073164355496118
541,2018-12-19 16:18:31.833,0.9453431632653062,-0.29402263265306117,0.24198539795918367,1.0078266321669673
542,2018-12-19 16:18:31.996,0.9282417346938775,-0.20167484693877546,0.30892530612244895,1.0107381390874326
543,2018-12-19 16:18:32.155,0.8876869387755102,-0.17138086734693878,0.2932897142857143,1.0132614375325035
544,2018-12-19 16:18:32.317,0.8461547959183674,-0.20558374489795914,0.3318901020408163,1.0208127581158344
545,2018-12-19 16:18:32.475,0.8774261224489794,-0.21731045918367348,0.43156706122448973,1.0253644973715412
546,2018-12-19 16:18:32.636,0.9311734693877551,-0.3467927857142857,0.14719455102040815,1.0318033332418866
547,2018-12-19 16:18:32.797,0.9174923469387753,-0.36096255102040814,0.003053828775510204,1.0323452535376947
548,2018-12-19 16:18:32.958,0.9062541836734694,-0.4044490714285714,0.11348027551020408,1.040639845904424
549,2018-12-19 16:18:33.117,0.8671652040816327,-0.3023290408163265,0.19068106122448977,1.0404633400035281
550,2018-12-19 16:18:33.277,1.0064197959183672,-0.3077037755102041,0.29964167346938775,1.0563223619217406
551,2018-12-19 16:18:33.44,0.5842584999999999,-0.26079695918367346,0.23563340816326528,1.0811600174522176
552,2018-12-19 16:18:33.598,0.6609707142857143,-0.16307444897959184,0.02504139489795918,1.1046951054991971
553,2018-12-19 16:18:33.76,0.9023453061224489,0.04202068163265306,-0.19715518367346935,1.1108403458273188
554,2018-12-19 16:18:33.919,1.063098775510204,-0.0873395,-0.31246774489795914,1.1006659733424888
555,2018-12-19 16:18:34.081,1.0083742857142854,-0.14499579591836734,-0.3945546734693877,1.0829830836418106
556,2018-12-19 16:18:34.24,0.8021797448979592,-0.21340156122448978,-0.19617795918367342,1.063552223831244
557,2018-12-19 16:18:34.402,1.4144113265306122,-0.033592116326530606,-0.0007329188775510204,1.0265166912619774
558,2018-12-19 16:18:34.56,0.994693112244898,-0.19092536734693877,0.21999782653061223,1.0132146448484212
559,2018-12-19 16:18:34.723,0.8163494897959184,-0.4572192551020408,0.6533972142857143,1.0125376629604497
560,2018-12-19 16:18:34.881,0.36389423469387755,-0.19825456122448978,0.744767724489796,1.0122010561728967
561,2018-12-19 16:18:35.044,0.5632481632653061,-0.44451530612244894,0.8004695510204082,1.0124101375348613
562,2018-12-19 16:18:35.202,0.4782295918367347,-0.3541219693877551,0.6592605510204081,1.0124674300678105
563,2018-12-19 16:18:35.364,0.6184613979591836,-0.31161267346938776,0.7017698571428571,1.0117718965073752
564,2018-12-19 16:18:35.524,0.40102877551020405,-0.5451694897959183,0.7520969387755101,1.0077396922101876
565,2018-12-19 16:18:35.685,0.5632481632653061,-0.34581556122448975,0.5967181020408163,1.0071502288331509
566,2018-12-19 16:18:35.843,0.3853931632653061,-0.4928879591836734,0.5903661530612245,1.0032900888120775
567,2018-12-19 16:18:36.004,0.5119438775510204,-0.5432150306122447,0.45013432653061225,1.0006791124289043
568,2018-12-19 16:18:36.164,0.7215586530612244,-0.3365319081632653,0.48433724489795915,1.0009336919543657
569,2018-12-19 16:18:36.325,0.7826352040816327,-0.355099193877551,0.5175628979591836,1.0056702066963712
570,2018-12-19 16:18:36.485,0.7655337755102041,-0.37757537755102044,0.5190287346938776,1.0109337590696181
571,2018-12-19 16:18:36.647,0.7455006428571427,-0.39272237755102035,0.5331984693877551,1.0215792995522877
572,2018-12-19 16:18:36.805,0.719115612244898,-0.39809711224489797,0.556163306122449,1.046081096713647
573,2018-12-19 16:18:36.967,0.7308422755102041,-0.4142213265306122,0.5649583163265306,1.0503190389619432
574,2018-12-19 16:18:37.128,0.7163060204081633,-0.4015173979591837,0.5556746938775511,1.0530246012976827
575,2018-12-19 16:18:37.293,0.7192377142857143,-0.42545941836734696,0.5669127551020408,1.0581486500673787
576,2018-12-19 16:18:37.449,0.7040907448979591,-0.41715301020408163,0.5752191836734695,1.0582444442299923
577,2018-12-19 16:18:37.607,0.6943185000000001,-0.4669914897959183,0.6450907551020407,1.0626041303244576
578,2018-12-19 16:18:37.77,0.943510918367347,-0.32675967346938767,0.2527348571428571,1.064775895362359
579,2018-12-19 16:18:37.928,1.0016558163265306,-0.5080349591836735,0.23954233673469383,1.063296735184039
580,2018-12-19 16:18:38.091,0.43046771428571423,-0.864233469387755,0.4017617040816327,1.0681369030298176
581,2018-12-19 16:18:38.249,0.45685275510204076,0.22366241836734693,0.051426473469387744,1.11151501653802
582,2018-12-19 16:18:38.412,1.0661527551020407,-0.2954884693877551,0.535641530612245,1.1929605762282027
583,2018-12-19 16:18:38.571,0.883411581632653,-0.3257824489795918,0.7007926530612243,1.1887959468160891
584,2018-12-19 16:18:38.731,0.8711963265306123,-0.006351963571428571,0.6123537448979591,1.1675854974715092
585,2018-12-19 16:18:38.891,0.8550720408163265,-0.1620972244897959,0.5371073775510204,1.137768721435549
586,2018-12-19 16:18:39.054,0.9542604081632654,-0.5793723775510203,0.7696869897959183,1.0967515506694079
587,2018-12-19 16:18:39.213,0.6625586734693877,-0.4811612244897959,0.7701756122448981,1.0697517514640513
588,2018-12-19 16:18:39.375,0.43584244897959185,-0.4274138775510204,0.42668094897959186,1.0476564917674185
589,2018-12-19 16:18:39.534,0.16270798979591836,-0.7806807653061224,0.45013432653061225,1.0401988377595763
590,2018-12-19 16:18:39.694,-0.48311571428571426,-0.6663454081632652,-0.04763972653061224,1.034816820844367
591,2018-12-19 16:18:39.854,-0.8740057142857142,-1.0601671428571426,0.1120144387755102,1.0181426539181002
592,2018-12-19 16:18:40.015,-0.10150926530612245,-0.8065772448979592,0.672941693877551,1.0133445405435475
593,2018-12-19 16:18:40.176,-0.19336842857142855,-0.8720513265306122,0.41299979591836733,1.0129669156115886
594,2018-12-19 16:18:40.338,-0.19287981632653056,-0.7049458163265305,0.4506229897959183,1.009107973984645
595,2018-12-19 16:18:40.498,-0.20753819387755104,-0.9604902040816325,0.39003499999999997,1.0074054829055672
596,2018-12-19 16:18:40.659,-0.24613860204081628,-1.0684735714285714,0.01966665714285714,1.0065569347882746
597,2018-12-19 16:18:40.817,-0.24320692857142856,-0.6653682040816327,0.27569965306122446,1.0020123055995045
598,2018-12-19 16:18:40.98,-0.18408479591836735,-0.9990906122448979,0.2976872244897959,1.000754829901934
599,2018-12-19 16:18:41.138,-0.08391921020408162,-0.924332857142857,0.15452372448979593,1.000620684425346
600,2018-12-19 16:18:41.301,-0.09027117346938776,-0.9795461224489797,0.14084257142857143,1.0007538278623809
601,2018-12-19 16:18:41.459,-0.09075979183673469,-1.0117944897959181,0.15305788775510204,1.0007768614153083
602,2018-12-19 16:18:41.622,-0.09760036734693876,-0.9805233673469387,0.11934363265306124,1.000781185332851
603,2018-12-19 16:18:41.78,-0.09564591326530611,-0.9966475510204081,0.1300931020408163,1.0009348403206744
604,2018-12-19 16:18:41.943,-0.12007655102040816,-1.0201009183673468,0.15403511224489796,1.0011635937567802
605,2018-12-19 16:18:42.101,-0.07170389795918368,-0.9834549999999999,0.022109719387755102,1.0005452717641232
606,2018-12-19 16:18:42.264,-0.09418007653061224,-0.994693112244898,0.11005998979591834,1.0014135823176578
607,2018-12-19 16:18:42.424,-0.08880533673469387,-0.9844322448979592,0.1511034387755102,1.0023258656193264
608,2018-12-19 16:18:42.585,-0.09075979183673469,-1.0083742857142854,0.16331875510204083,1.013398810991118
609,2018-12-19 16:18:42.743,-0.08636227551020409,-0.9365481632653061,0.15452372448979593,1.023754593619437
610,2018-12-19 16:18:42.903,-0.08978256122448977,-1.0098401020408163,0.1647845918367347,1.026965128537214
611,2018-12-19 16:18:43.065,-0.09808897959183671,-0.9746598979591836,0.14133118367346936,1.0243944972540162
612,2018-12-19 16:18:43.227,-0.07805585714285715,-0.9775917346938775,0.1989874795918367,1.0218740672863347
613,2018-12-19 16:18:43.385,-0.11616764285714283,-0.9878525510204081,0.23172451020408164,1.0190489361847666
614,2018-12-19 16:18:43.547,-0.09613452551020407,-1.012283163265306,0.19849886734693875,1.0143842174714055
615,2018-12-19 16:18:43.706,-0.08343059795918366,-0.9233556122448979,0.338730693877551,1.014165195294808
616,2018-12-19 16:18:43.866,-0.1410868775510204,-0.9819891836734694,0.36511576530612244,1.011932290267944
617,2018-12-19 16:18:44.027,-0.21731045918367348,-0.470045306122449,0.4892233673469387,1.0077340068546645
618,2018-12-19 16:18:44.187,-0.11225874489795919,-0.8609354081632653,0.8336953061224489,1.005893294034268
619,2018-12-19 16:18:44.35,-0.10981568367346937,-0.6254240816326531,0.6128423469387755,1.005269844893001
620,2018-12-19 16:18:44.508,-0.09515730102040816,-0.8687532653061225,0.5009501020408162,1.0047275251808188
621,2018-12-19 16:18:44.671,-0.09662313775510203,-0.8839002040816326,0.5058362244897958,1.0036564854505983
622,2018-12-19 16:18:44.829,-0.09808897959183671,-0.8609354081632653,0.5112109183673469,1.002431297415513
623,2018-12-19 16:18:44.991,-0.09662313775510203,-0.8511631632653062,0.4760308163265306,1.0004314737845328
624,2018-12-19 16:18:45.149,-0.01991096326530612,-0.7710306530612244,0.732552418367347,1.0001700250135832
625,2018-12-19 16:18:45.312,-0.08880533673469387,-0.6552294897959182,0.6827139387755101,0.9999617231968843
626,2018-12-19 16:18:45.471,-0.07707863265306122,-0.735361969387755,0.6841797959183672,0.9999618386328636
627,2018-12-19 16:18:45.631,-0.07610140816326531,-0.7334075204081633,0.6841797959183672,0.9999620055283437
628,2018-12-19 16:18:45.792,-0.07659002040816325,-0.735361969387755,0.6827139387755101,0.999961925699491
629,2018-12-19 16:18:45.954,-0.07512418367346939,-0.7338961224489796,0.6846683673469387,0.9999614743873455
630,2018-12-19 16:18:46.113,-0.07805585714285715,-0.735361969387755,0.6802708775510203,0.9999610627325701
631,2018-12-19 16:18:46.275,-0.07610140816326531,-0.7342625510204082,0.6783164285714285,0.9999602237287235
632,2018-12-19 16:18:46.433,-0.07659002040816325,-0.7332853367346939,0.6871114285714285,0.9999617425890195
633,2018-12-19 16:18:46.594,-0.07610140816326531,-0.7303536734693877,0.6788050408163264,0.9999617347287505
634,2018-12-19 16:18:46.754,-0.07952170408163264,-0.732308112244898,0.6802708775510203,0.9999616187967549
635,2018-12-19 16:18:46.917,-0.07707863265306122,-0.7303536734693877,0.6832025510204082,0.9999622161198183
636,2018-12-19 16:18:47.075,-0.07756724489795919,-0.7308422755102041,0.6841797959183672,0.9999623104407148
637,2018-12-19 16:18:47.235,-0.07756724489795919,-0.7308422755102041,0.683691163265306,0.9999626582280591
638,2018-12-19 16:18:47.398,-0.07659002040816325,-0.7318194897959184,0.6827139387755101,0.9999832386074614
639,2018-12-19 16:18:47.558,-0.07610140816326531,-0.7303536734693877,0.6807594897959183,1.000229272985914
640,2018-12-19 16:18:47.717,-0.07756724489795919,-0.7303536734693877,0.6812481020408162,1.0008592101343803
641,2018-12-19 16:18:47.877,-0.0790330918367347,-0.7332853367346939,0.6734303061224489,1.0014497131683286
642,2018-12-19 16:18:48.04,-0.07610140816326531,-0.7313308877551019,0.683691163265306,1.0039415301657386
643,2018-12-19 16:18:48.198,-0.0790330918367347,-0.7318194897959184,0.6827139387755101,1.007023067947825
644,2018-12-19 16:18:48.361,-0.07659002040816325,-0.7308422755102041,0.6861342244897959,1.0189687094524797
645,2018-12-19 16:18:48.519,-0.07952170408163264,-0.7293764285714285,0.6822253061224489,1.0363445254168904
646,2018-12-19 16:18:48.682,-0.07854447959183673,-0.7342625510204082,0.683691163265306,1.0422786612973245
647,2018-12-19 16:18:48.841,-0.08049892551020407,-0.7440347959183673,0.6602377551020409,1.0585911632022895
648,2018-12-19 16:18:49.002,-0.1357121530612245,-0.7924074489795917,0.6529086020408162,1.0792677325977014
649,2018-12-19 16:18:49.173,-0.0028095223469387755,-0.6531529081632653,0.744767724489796,1.0815797722402412
650,2018-12-19 16:18:49.327,-0.006718423469387755,-0.6609707142857143,0.7760389489795917,1.0817267513302333
651,2018-12-19 16:18:49.482,0.09821113265306121,-0.5339313979591837,0.8107304591836735,1.073211004853125
652,2018-12-19 16:18:49.644,0.0283395306122449,-0.4782295918367347,0.9201795918367347,1.057986629969263
653,2018-12-19 16:18:49.803,-0.18701646938775507,-1.080200306122449,0.32260646938775506,1.054046374160807
654,2018-12-19 16:18:50.007,-0.21975352040816326,-1.141276836734694,0.14084257142857143,1.043460537094014
655,2018-12-19 16:18:50.124,-0.21242431632653058,-0.9653763265306123,0.2849832857142857,1.037429710711137
656,2018-12-19 16:18:50.284,-0.4757865306122449,-0.6458236734693877,0.014291918367346937,1.0291263324663351
657,2018-12-19 16:18:50.463,-0.20362929591836734,-1.0093514795918366,1.2509704081632653,1.0045230588300322
658,2018-12-19 16:18:50.607,-0.5178072040816326,-0.6770948979591837,0.5507885714285714,1.0117239168470056
659,2018-12-19 16:18:50.766,-0.5417491836734694,-0.6746518367346939,0.4760308163265306,1.0123335243388223
660,2018-12-19 16:18:50.927,-0.5070577551020409,-0.6443578571428571,0.5219604081632653,1.0145982312397877
661,2018-12-19 16:18:51.088,-0.5236705510204082,-0.6819810204081632,0.4916664285714285,1.0275666548923306
662,2018-12-19 16:18:51.249,-0.5114552448979591,-0.7132522448979591,0.47407636734693875,1.0291334665688838
663,2018-12-19 16:18:51.407,-0.5368630612244897,-0.6863785306122447,0.525380693877551,1.0313295588638516
664,2018-12-19 16:18:51.569,-0.424482193877551,-0.75050893877551,0.4462254081632652,1.031142820336209
665,2018-12-19 16:18:51.728,-0.5588506632653061,-0.42313846938775507,0.556163306122449,1.0308728836777545
666,2018-12-19 16:18:51.89,-0.44011775510204076,-0.8262438775510202,0.5405276530612244,1.0315291549524233
667,2018-12-19 16:18:52.049,-0.5925648979591837,-0.2252504081632653,0.5976953265306122,1.0208914506108038
668,2018-12-19 16:18:52.211,-0.5481011530612244,-0.5281902346938775,0.6411818367346939,1.023033801992888
669,2018-12-19 16:18:52.369,-0.51683,-0.3522896734693877,0.6108879081632652,1.0139783551307937
670,2018-12-19 16:18:52.532,-0.4694345510204081,-1.1647302040816325,0.35778656122448976,1.0535569937763396
671,2018-12-19 16:18:52.691,-0.45086729591836733,-0.8526289795918367,0.5239148571428571,1.1121702854624052
672,2018-12-19 16:18:52.853,-0.45379897959183674,-0.8609354081632653,0.40127309183673465,1.147107753652703
673,2018-12-19 16:18:53.012,-0.4381633265306122,-0.7260783367346938,0.4428051428571428,1.1547114416585973
674,2018-12-19 16:18:53.172,-0.4440266734693877,-0.9106517346938774,0.3646271530612245,1.2491428435600203
675,2018-12-19 16:18:53.332,-0.42643663265306114,-0.8286869387755103,0.3494801530612245,1.2483726041824474
676,2018-12-19 16:18:53.493,-0.4205732959183673,-0.9287304081632654,0.4271695612244898,1.2441375183689447
677,2018-12-19 16:18:53.653,-0.672697387755102,-1.2170118367346938,0.5082792857142857,1.2212814515646826
678,2018-12-19 16:18:53.814,-0.44353806122448974,-0.794484081632653,0.7218029591836734,1.2259338657572139
679,2018-12-19 16:18:53.974,-0.017956512244897957,0.1342463163265306,0.3973641836734694,1.2504036946035895
680,2018-12-19 16:18:54.134,-0.18750508163265303,0.48946765306122453,0.42423788775510196,1.3084515673979626
681,2018-12-19 16:18:54.295,-0.8617904081632652,0.2436955408163265,0.8146393571428572,1.3005462975838196
682,2018-12-19 16:18:54.455,-0.6795379591836734,-0.042997908163265305,0.6905317346938775,1.3454345127089642
683,2018-12-19 16:18:54.616,0.6381280612244897,-1.624514693877551,1.084353469387755,1.2909897775938777
684,2018-12-19 16:18:54.778,-0.06584055102040816,-0.7979043877551021,0.7525855714285714,1.279546006642441
685,2018-12-19 16:18:54.938,-0.01991096326530612,-0.3224843163265306,1.0530823469387753,1.3107375722511514
686,2018-12-19 16:18:55.098,-0.2632400408163265,-0.6254240816326531,1.3794755102040814,1.320064703596603
687,2018-12-19 16:18:55.259,0.23111375510204077,-0.42313846938775507,0.2527348571428571,1.3195081069764285
688,2018-12-19 16:18:55.418,0.391378693877551,0.49630822448979584,1.0555254081632652,1.2682418636420068
689,2018-12-19 16:18:55.58,0.16417382653061224,1.1446971428571429,1.1488504081632653,1.1433623168148137
690,2018-12-19 16:18:55.738,-0.47920679591836723,0.3282255102040816,0.4980183673469388,1.111803819752061
691,2018-12-19 16:18:55.901,-1.182320408163265,-0.050815709183673466,0.15305788775510204,1.0799745846795277
692,2018-12-19 16:18:56.061,0.11238089795918368,-1.292746836734694,1.010084387755102,1.0377265242521232
693,2018-12-19 16:18:56.223,-0.3423952857142857,-0.1597763163265306,0.3758652346938775,1.0258970404971812
694,2018-12-19 16:18:56.382,-0.513409693877551,-0.8604468367346937,0.1432856326530612,1.021790072540163
695,2018-12-19 16:18:56.544,-0.4796954081632653,-1.054303775510204,0.3353103775510204,1.013529789343209
696,2018-12-19 16:18:56.701,-0.5441922448979591,-0.6620700510204082,0.30892530612244895,1.0121845781016718
697,2018-12-19 16:18:56.864,-0.6893102040816326,-0.31320068367346937,0.31918618367346935,1.0085785586279223
698,2018-12-19 16:18:57.023,-0.5827926530612245,-0.8658215306122449,0.7648008673469388,1.00091576835011
699,2018-12-19 16:18:57.185,-0.8168380612244898,-0.6860120918367346,0.39785280612244894,1.000174262390009
700,2018-12-19 16:18:57.343,-0.7064116734693877,-0.530144693877551,0.41593147959183674,0.9999996751387961
701,2018-12-19 16:18:57.505,-0.7083661224489796,-0.580471775510204,0.39785280612244894,0.9999801831627254
702,2018-12-19 16:18:57.664,-0.7044572448979591,-0.6009934693877551,0.3797741326530612,0.9999840717315185
703,2018-12-19 16:18:57.825,-0.7044572448979591,-0.5917098571428571,0.3831944183673469,0.9999801576668882
704,2018-12-19 16:18:57.985,-0.7025027551020407,-0.5897554081632652,0.3817285714285714,0.999971793095387
705,2018-12-19 16:18:58.149,-0.6995710510204082,-0.592198469387755,0.37488801020408163,0.9999796251256226
706,2018-12-19 16:18:58.307,-0.7020141836734693,-0.5965959795918366,0.374399387755102,0.9999757444572118
707,2018-12-19 16:18:58.468,-0.7025027551020407,-0.5980618367346938,0.37293357142857136,0.9999768526633344
708,2018-12-19 16:18:58.627,-0.7039686122448979,-0.6029479591836735,0.3675588265306122,0.9999755401295138
709,2018-12-19 16:18:58.787,-0.7034799999999999,-0.6000162653061224,0.3680474489795918,0.9999716476599161
710,2018-12-19 16:18:58.95,-0.7010369387755101,-0.6063682244897958,0.36511576530612244,0.9999768035574682
711,2018-12-19 16:18:59.108,-0.7034799999999999,-0.6078340612244897,0.36560438775510207,0.999975970429336
712,2018-12-19 16:18:59.271,-0.7015255510204081,-0.6063682244897958,0.36560438775510207,0.9999729169680662
713,2018-12-19 16:18:59.429,-0.7049458163265305,-0.604413775510204,0.36511576530612244,0.999966768804165
