,timestamp,x,y,z,AI
455,2018-12-19 16:20:36.884,-0.9392356122448978,-0.27154644897959185,0.13559,0.9999709954777243
456,2018-12-19 16:20:37.048,-0.9465647959183674,-0.2778984081632653,0.1365672244897959,0.9999722668163255
457,2018-12-19 16:20:37.209,-0.9387469387755101,-0.2847389795918367,0.1331469387755102,0.9999886071157315
458,2018-12-19 16:20:37.373,-0.9402128571428571,-0.2901137346938776,0.13510138775510205,0.9999896502800815
459,2018-12-19 16:20:37.533,-0.945587551020408,-0.2798528571428571,0.1331469387755102,0.9999901297259007
460,2018-12-19 16:20:37.698,-0.9470533673469386,-0.2822959183673469,0.12630635714285712,0.9999893142881296
461,2018-12-19 16:20:37.858,-0.9450989795918366,-0.2764325714285714,0.13070386734693876,0.99999129093332
462,2018-12-19 16:20:38.02,-0.9416786734693876,-0.2857162040816326,0.13607861224489795,0.9999868110051329
463,2018-12-19 16:20:38.182,-0.9392356122448978,-0.2837617551020408,0.1302152551020408,1.0000060518055955
464,2018-12-19 16:20:38.346,-0.9353267346938775,-0.2827845306122449,0.13265832653061224,1.0000097929355913
465,2018-12-19 16:20:38.507,-0.9499851020408162,-0.2837617551020408,0.12581774489795916,1.000008059769161
466,2018-12-19 16:20:38.67,-0.9480306122448978,-0.2622627959183673,0.12337468367346936,1.0000036562590882
467,2018-12-19 16:20:38.833,-0.9436330612244896,-0.27496673469387756,0.11702271428571429,1.00000369369751
468,2018-12-19 16:20:38.995,-0.9407014285714287,-0.2759439591836734,0.12239745918367347,1.000008232636161
469,2018-12-19 16:20:39.156,-0.9411899999999999,-0.2798528571428571,0.1292380306122449,1.0000109598352918
470,2018-12-19 16:20:39.318,-0.9431444897959183,-0.27740979591836734,0.1179999387755102,1.0000187958868203
471,2018-12-19 16:20:39.48,-0.9407014285714287,-0.2837617551020408,0.12874941836734694,1.0000285948844316
472,2018-12-19 16:20:39.644,-0.9431444897959183,-0.254445,0.13607861224489795,1.0000050864516563
473,2018-12-19 16:20:39.807,-0.9494964285714284,-0.2637286530612245,0.11164797959183674,1.0000290528876887
474,2018-12-19 16:20:39.967,-0.9475420408163264,-0.28083008163265305,0.1297266326530612,1.000086678127204
475,2018-12-19 16:20:40.131,-0.9475420408163264,-0.27154644897959185,0.12435190816326529,1.0002058721130318
476,2018-12-19 16:20:40.293,-0.9465647959183674,-0.28131869387755104,0.12484052040816328,1.0004714284137908
477,2018-12-19 16:20:40.455,-0.9397241836734692,-0.28083008163265305,0.11555687755102038,1.000751872658321
478,2018-12-19 16:20:40.616,-0.9441217346938775,-0.2759439591836734,0.11115936734693878,1.0007892574439352
479,2018-12-19 16:20:40.78,-0.9446103061224488,-0.27838702040816327,0.10676185714285714,1.0036148594679346
480,2018-12-19 16:20:40.941,-0.9582914285714286,-0.2891365102040816,0.11067075510204079,1.0042986649584738
481,2018-12-19 16:20:41.105,-0.942167244897959,-0.28083008163265305,0.1302152551020408,1.0078674384474051
482,2018-12-19 16:20:41.266,-0.9441217346938775,-0.2989087551020408,0.14536224489795918,1.0078606978881794
483,2018-12-19 16:20:41.428,-0.9490078571428572,-0.323339387755102,0.11018214285714285,1.0091359604198147
484,2018-12-19 16:20:41.591,-0.8991692857142857,-0.32480522448979593,0.13998751020408165,1.0140270304510228
485,2018-12-19 16:20:41.753,-0.8732728571428572,-0.34972445918367345,0.147805306122449,1.0135612490593928
486,2018-12-19 16:20:41.914,-0.8874426530612245,-0.3873476224489796,0.12581774489795916,1.013324195170961
487,2018-12-19 16:20:42.079,-0.9724612244897959,-0.3463041836734693,0.11115936734693878,1.014558801996761
488,2018-12-19 16:20:42.24,-0.9529167346938774,-0.31601020408163266,-0.16869348979591836,1.0161479119013304
489,2018-12-19 16:20:42.403,-0.9387469387755101,-0.3365319081632653,-0.05973289183673469,1.0177562681759735
490,2018-12-19 16:20:42.563,-0.8454219387755102,-0.41373272448979587,-0.2498031836734694,1.0151899701739555
491,2018-12-19 16:20:42.727,-0.9123618367346938,-0.3687803571428571,-0.11690056122448979,1.0145813843498364
492,2018-12-19 16:20:42.888,-1.1400554081632652,-0.3125898979591837,0.02516354795918367,1.0129942227753805
493,2018-12-19 16:20:43.052,-0.5859686428571429,-0.35558780612244895,0.20436221428571424,1.0094593299462007
494,2018-12-19 16:20:43.212,-0.8703412244897959,-0.3292027346938775,-0.12569559183673468,1.0094975278721274
495,2018-12-19 16:20:43.377,-0.7501424489795918,-0.3340888469387755,-0.010871630612244897,1.008654751402664
496,2018-12-19 16:20:43.537,-0.9206682653061223,-0.43181136734693876,0.19752164285714283,1.010406722437895
497,2018-12-19 16:20:43.699,-1.091194081632653,-0.513409693877551,0.07207035714285714,1.010218298238317
498,2018-12-19 16:20:43.863,-1.1185563265306122,-0.3218735510204081,0.01685713469387755,1.0112547218086567
499,2018-12-19 16:20:44.025,-0.8556828571428572,-0.3453269489795918,-0.034813646938775505,1.0228684547250388
500,2018-12-19 16:20:44.186,-0.9436330612244896,-0.32773689795918365,-0.02553000714285714,1.0451946521307471
501,2018-12-19 16:20:44.349,-0.9973804081632653,-0.3770867653061224,0.11555687755102038,1.0528244205290225
502,2018-12-19 16:20:44.512,-1.0183907142857143,-0.25933112244897955,0.21315724489795917,1.0536638918374572
503,2018-12-19 16:20:44.675,-0.7970492857142857,-0.3829501020408163,0.21169139795918362,1.0765337716503094
504,2018-12-19 16:20:44.835,-0.7882542551020407,-0.4088466020408163,0.12337468367346936,1.091831736284516
505,2018-12-19 16:20:44.997,-1.1952685714285713,-0.4709004081632652,0.08672873469387754,1.0810572445259068
506,2018-12-19 16:20:45.159,-1.0364694897959184,-0.22268519387755098,-0.007451342346938776,1.0564030074330897
507,2018-12-19 16:20:45.323,-0.8312522448979591,-0.5275794387755102,-0.04654035,1.0395701685009817
508,2018-12-19 16:20:45.483,-0.9626889795918367,-0.9824778571428571,0.10529601020408161,1.0212589875020281
509,2018-12-19 16:20:45.646,-0.16429597959183675,-0.7235131020408163,0.18103095918367346,1.022939337534042
510,2018-12-19 16:20:45.808,-0.5864572448979591,-0.7464778571428571,0.4828713877551019,1.0556158034796441
511,2018-12-19 16:20:45.972,-0.4086022959183674,-0.6262791836734694,0.253712081632653,1.0550473339680828
512,2018-12-19 16:20:46.132,-0.018200819387755102,-0.8407801020408162,0.5053475918367347,1.0705580685148373
513,2018-12-19 16:20:46.296,-0.034813646938775505,-0.9013680612244899,0.46967887755102034,1.1055552112510256
514,2018-12-19 16:20:46.457,-0.08220906734693877,-0.8637448979591836,0.43791902040816333,1.1095744291741172
515,2018-12-19 16:20:46.62,-0.3968755816326531,-1.0528379591836734,0.41104535714285706,1.102054169055104
516,2018-12-19 16:20:46.781,-0.3318901020408163,-0.8622790816326531,0.2913352653061224,1.0921344226523655
517,2018-12-19 16:20:46.945,-0.3094139183673469,-0.9692852040816324,0.18836015306122444,1.0733590456109319
518,2018-12-19 16:20:47.107,-0.26983630612244897,-0.595496581632653,0.15269142857142856,1.0639796327307802
519,2018-12-19 16:20:47.269,-1.1552023469387753,-0.36633729591836733,0.108227693877551,1.0639467780894885
520,2018-12-19 16:20:47.457,-0.41886316326530604,-0.7870327244897959,0.18884876530612243,1.0481138135481627
521,2018-12-19 16:20:47.593,-0.8996579591836733,-0.23734355102040813,0.04715111530612245,1.0482960937271246
522,2018-12-19 16:20:47.757,-0.914316275510204,0.1254512857142857,0.9138276530612244,1.019832217489304
523,2018-12-19 16:20:47.918,-1.1752354081632652,-0.5275794387755102,-0.06803930612244898,1.017664598063528
524,2018-12-19 16:20:48.082,-0.9836992857142856,-0.3956540510204082,-0.016734981632653058,1.0177477958913086
525,2018-12-19 16:20:48.243,-0.8332066326530613,-0.3844159489795918,-0.02113249489795918,1.0173540306906683
526,2018-12-19 16:20:48.406,-0.8908628571428571,-0.34581556122448975,0.0031759818367346937,1.0172551302131887
527,2018-12-19 16:20:48.566,-1.287616326530612,-0.39467683673469384,-0.033347810204081625,1.0128711288012464
528,2018-12-19 16:20:48.73,-0.7115421020408161,-0.4332772040816326,0.08037677244897959,1.0114994788542289
529,2018-12-19 16:20:48.893,-0.9094301530612244,-0.3658486836734694,-0.03579087142857142,1.01161215803072
530,2018-12-19 16:20:49.054,-0.8610575510204082,-0.33213439795918365,-0.008428567346938774,1.0124410516958555
531,2018-12-19 16:20:49.216,-1.067740714285714,-0.6355628163265306,0.44475959183673464,1.0045074247433194
532,2018-12-19 16:20:49.383,-0.9387469387755101,-0.40396045918367346,-0.07536848979591836,1.0038938012323455
533,2018-12-19 16:20:49.541,-0.9924942857142858,-0.40640352040816324,-0.03041613469387755,1.0034178538967082
534,2018-12-19 16:20:49.703,-0.8942831632653061,-0.4156871734693877,-0.024552783673469386,1.0030078074176323
535,2018-12-19 16:20:49.864,-0.9108960204081632,-0.3770867653061224,-0.02699584693877551,1.0024977529935504
536,2018-12-19 16:20:50.028,-1.0144818367346937,-0.3897907142857142,0.09845543877551019,1.0022147253493683
537,2018-12-19 16:20:50.189,-0.9016123469387755,-0.4259480306122449,0.15904339795918368,1.0020130509337863
538,2018-12-19 16:20:50.353,-0.8429788775510202,-0.3463041836734693,0.02174326020408163,1.0017608862719196
539,2018-12-19 16:20:50.513,-0.8923287755102041,-0.32480522448979593,0.25517791836734693,1.00097995281379
540,2018-12-19 16:20:50.677,-0.9407014285714287,-0.3648714591836734,0.06767284693877551,1.0012404734245512
541,2018-12-19 16:20:50.838,-0.8942831632653061,-0.3795298265306122,0.03298135102040816,1.0012990285402938
542,2018-12-19 16:20:51.001,-0.9592686734693877,-0.41373272448979587,0.06425255408163265,1.0039158852110375
543,2018-12-19 16:20:51.162,-0.9279975510204079,-0.3849045612244898,0.12044301020408164,1.0048321363923332
544,2018-12-19 16:20:51.326,-0.9235998979591835,-0.3409294489795918,0.1018757244897959,1.0091901338490656
545,2018-12-19 16:20:51.487,-0.8962376530612243,-0.37073480612244897,0.05448030612244898,1.0102565657197755
546,2018-12-19 16:20:51.648,-0.9016123469387755,-0.3893020918367347,0.0481283387755102,1.0279265693806572
547,2018-12-19 16:20:51.811,-0.9192023979591837,-0.40005156122448976,0.041287763265306116,1.0288958079252108
548,2018-12-19 16:20:51.975,-0.9328836734693877,-0.4811612244897959,0.1409647244897959,1.029160046978678
549,2018-12-19 16:20:52.135,-0.8727842857142857,-0.4733434693877551,0.10773908163265306,1.0284776373864393
550,2018-12-19 16:20:52.297,-0.9827220408163264,-0.44256081632653055,0.07597925510204082,1.0321573426182187
551,2018-12-19 16:20:52.459,-1.182076020408163,-0.40249462244897954,-0.02553000714285714,1.0318642027371134
552,2018-12-19 16:20:52.625,-0.9319064285714285,-0.24027525510204079,0.02516354795918367,1.0353603521096912
553,2018-12-19 16:20:52.785,-0.7604033673469387,-0.15525664285714286,0.26299573469387755,1.050637296363859
554,2018-12-19 16:20:52.947,-0.7584489081632653,-0.32675967346938767,0.12044301020408164,1.0471099762401943
555,2018-12-19 16:20:53.109,-1.4938108163265305,-0.7894757857142857,0.24882595918367342,1.033627428719169
556,2018-12-19 16:20:53.273,-1.1126929591836734,-0.3971198979591836,-0.03969977551020408,1.0339761402896268
557,2018-12-19 16:20:53.435,-0.9353267346938775,-0.3487472448979592,-0.01966665714285714,1.037729316059752
558,2018-12-19 16:20:53.596,-1.0262086734693876,-0.2920681836734694,0.08575151020408164,1.037418268863715
559,2018-12-19 16:20:53.759,-0.8292977551020407,-0.45037867346938776,0.3553435,1.0344247055591396
560,2018-12-19 16:20:53.922,-0.83222943877551,-0.22512825510204082,0.02027742244897959,1.0331428371603906
561,2018-12-19 16:20:54.084,-0.7520969387755101,-0.09173701632653061,0.03298135102040816,1.028044894341368
562,2018-12-19 16:20:54.245,-1.6427155102040814,-0.6941963265306123,0.1346127755102041,1.0111921714595615
563,2018-12-19 16:20:54.408,-1.1180677551020408,-0.41031244897959185,0.03395857551020408,1.0104430373697992
564,2018-12-19 16:20:54.57,-0.9172479591836734,-0.335554693877551,-0.005985504081632653,1.0120777511549746
565,2018-12-19 16:20:54.734,-0.8463991836734692,-0.26421726530612244,0.02418632244897959,1.0198642095935635
566,2018-12-19 16:20:54.893,-0.7393929897959183,-0.4337658163265306,0.3182089591836734,1.015588197137478
567,2018-12-19 16:20:55.058,-0.9426559183673469,-0.3765981632653061,0.13510138775510205,1.0167150082763625
568,2018-12-19 16:20:55.218,-0.9192023979591837,-0.4235049693877551,0.13754444897959184,1.0177801867644087
569,2018-12-19 16:20:55.383,-0.8830451020408162,-0.4430494489795918,0.11067075510204079,1.0215952291515793
570,2018-12-19 16:20:55.542,-0.8591030612244899,-0.45282173469387754,0.07109313265306122,1.020599905958172
571,2018-12-19 16:20:55.706,-1.2539020408163264,-0.3780639795918367,-0.007451342346938776,1.0186246723570522
572,2018-12-19 16:20:55.866,-0.9494964285714284,-0.31112406122448977,-0.02259833163265306,1.0207023013920378
573,2018-12-19 16:20:56.03,-0.7042129183673469,-0.2764325714285714,0.05154862653061224,1.0173633011819954
574,2018-12-19 16:20:56.194,-1.4014630612244898,-0.2915795714285714,0.052037238775510204,1.013834098329702
575,2018-12-19 16:20:56.355,-1.012038775510204,-0.34728139795918367,0.06278671734693876,1.0139266600652757
576,2018-12-19 16:20:56.516,-0.8097532346938774,-0.38246149999999995,0.1409647244897959,1.0140225676198542
577,2018-12-19 16:20:56.68,-0.7911859183673469,-0.3805070408163265,0.14927114285714285,1.0151210542931606
578,2018-12-19 16:20:56.843,-1.2949455102040817,-0.5085235714285714,0.1219088469387755,1.0093677717925353
579,2018-12-19 16:20:57.004,-1.0936371428571428,-0.3858817857142857,0.02076603469387755,1.010191628716394
580,2018-12-19 16:20:57.165,-1.0364694897959184,-0.3800184387755102,-0.018200819387755102,1.0090033588192995
581,2018-12-19 16:20:57.329,-0.7618691836734692,-0.29842014285714286,-0.01575775612244898,1.0084722369559367
582,2018-12-19 16:20:57.492,-0.922134081632653,-0.3184532653061224,0.06474116326530611,1.0151282442265175
583,2018-12-19 16:20:57.653,-0.7403702040816326,-0.44940142857142856,0.25957542857142857,1.0133616028488652
584,2018-12-19 16:20:57.814,-0.9998234693877551,-0.33213439795918365,0.15366865306122449,1.0142417113694748
585,2018-12-19 16:20:57.977,-0.8131735204081633,-0.3306685714285714,0.1531800408163265,1.0147991364738842
586,2018-12-19 16:20:58.139,-0.7237574081632653,-0.42643663265306114,0.17370177551020405,1.017793053833455
587,2018-12-19 16:20:58.307,-0.8483536734693878,-0.4630825918367347,0.16344090816326529,1.0174507008314537
588,2018-12-19 16:20:58.464,-1.1508047959183672,-0.3917451530612245,0.058877816326530615,1.0162777693619929
589,2018-12-19 16:20:58.627,-0.8727842857142857,-0.32627106122448973,0.02516354795918367,1.016579047635596
590,2018-12-19 16:20:58.789,-0.7819022959183674,-0.30184042857142857,0.028583836734693873,1.016876628709774
591,2018-12-19 16:20:58.953,-1.3183988775510203,-0.3423952857142857,0.062298106122448973,1.0181253764537084
592,2018-12-19 16:20:59.112,-0.8126848979591835,-0.381972887755102,0.14243056122448977,1.0190802595128012
593,2018-12-19 16:20:59.277,-0.7496538469387756,-0.41275551020408163,0.19361273469387752,1.018194200018556
594,2018-12-19 16:20:59.437,-0.7413474489795918,-0.3712234183673469,0.1556231020408163,1.0173943763003765
595,2018-12-19 16:20:59.6,-1.2519476530612244,-0.49142210204081627,0.10578462244897957,1.0127886980328795
596,2018-12-19 16:20:59.761,-0.8810906122448979,-0.4479355714285713,0.04373082653061224,1.014022582720815
597,2018-12-19 16:20:59.926,-1.0091071428571428,-0.3164988163265306,0.017834359183673466,1.0140236635991666
598,2018-12-19 16:21:00.087,-0.8517738775510203,-0.3057493265306122,0.006107657551020408,1.013703755249506
599,2018-12-19 16:21:00.249,-1.087773775510204,-0.23490048979591835,-0.0010993782653061224,1.0167229135589817
600,2018-12-19 16:21:00.412,-0.5322212551020408,-0.3756209183673469,0.29035804081632655,1.0118047035440216
601,2018-12-19 16:21:00.573,-0.8874426530612245,-0.45086729591836733,0.27569965306122446,1.0111378020389123
602,2018-12-19 16:21:00.737,-0.8527511224489795,-0.39272237755102035,0.1644181326530612,1.012731560813143
603,2018-12-19 16:21:00.897,-0.9680636734693877,-0.4630825918367347,0.10871630612244898,1.0155307256237514
604,2018-12-19 16:21:01.061,-0.9407014285714287,-0.4362088775510204,0.04959417857142857,1.0155928036393582
605,2018-12-19 16:21:01.224,-1.0794673469387754,-0.33213439795918365,0.009527945408163265,1.0155982576273883
606,2018-12-19 16:21:01.386,-0.8229457142857141,-0.3184532653061224,-0.010871630612244897,1.0165249296725019
607,2018-12-19 16:21:01.547,-0.8532397959183674,-0.33506607142857137,0.04324221428571429,1.0158321302566882
608,2018-12-19 16:21:01.71,-1.2841960204081633,-0.38783625510204084,0.07793370408163265,1.0135284142386878
609,2018-12-19 16:21:01.873,-1.186473469387755,-0.22805992857142854,0.10480739795918367,1.010580928249233
610,2018-12-19 16:21:02.035,-0.8097532346938774,-0.35998530612244894,0.1507369795918367,1.0110181671196568
611,2018-12-19 16:21:02.196,-0.732552418367347,-0.3853931632653061,0.16392952040816328,1.0111951147114977
612,2018-12-19 16:21:02.359,-1.2397323469387755,-0.48458153061224485,0.1302152551020408,1.0100713535389372
613,2018-12-19 16:21:02.522,-0.9890739795918367,-0.4694345510204081,0.09405792346938775,1.009756597294463
614,2018-12-19 16:21:02.684,-0.9353267346938775,-0.3746437040816326,-0.024552783673469386,1.0099241715911589
615,2018-12-19 16:21:02.845,-0.7667553061224489,-0.297442918367347,-0.016734981632653058,1.0087659816428713
616,2018-12-19 16:21:03.009,-0.9646434183673467,-0.33750913265306115,0.08624012244897958,1.0094164112914936
617,2018-12-19 16:21:03.17,-0.7779933979591837,-0.4132441122448978,0.18103095918367346,1.009429893997631
618,2018-12-19 16:21:03.334,-0.858125918367347,-0.424482193877551,0.22097505102040815,1.0096870176484172
619,2018-12-19 16:21:03.494,-0.7569830612244897,-0.338486387755102,0.10773908163265306,1.0117880631456169
620,2018-12-19 16:21:03.657,-1.070183775510204,-0.5212274897959184,0.09552376020408163,1.0120191015862192
621,2018-12-19 16:21:03.818,-1.1117157653061225,-0.6140638775510204,0.05106001530612245,1.010360592419969
622,2018-12-19 16:21:03.983,-0.9167593367346938,-0.4020060102040816,0.10138711224489795,1.0114116513145581
623,2018-12-19 16:21:04.143,-0.7838567346938775,-0.31796465306122446,0.10089849999999999,1.0149129121511489
624,2018-12-19 16:21:04.307,-1.0340264285714285,-0.40347183673469383,0.09894405102040815,1.015180009081206
625,2018-12-19 16:21:04.467,-0.9050326530612244,-0.3790412244897959,0.2913352653061224,1.0146009274200936
626,2018-12-19 16:21:04.631,-0.866432244897959,-0.3868590102040816,0.2766768775510204,1.015399292999677
627,2018-12-19 16:21:04.792,-0.7985151020408162,-0.38148428571428566,0.16344090816326529,1.0135615944426724
628,2018-12-19 16:21:04.956,-1.250481836734694,-0.46503704081632646,0.0847742857142857,1.0113632878513983
629,2018-12-19 16:21:05.117,-1.069206530612245,-0.44011775510204076,0.005130432142857143,1.0116789849367012
630,2018-12-19 16:21:05.28,-0.9323950000000001,-0.34825862244897954,-0.0240641693877551,1.0119848747766629
631,2018-12-19 16:21:05.449,-0.8776704081632652,-0.28815928571428573,-0.008428567346938774,1.0126841251331327
632,2018-12-19 16:21:05.605,-1.3174216326530612,-0.2759439591836734,0.01881158469387755,1.008826286136913
633,2018-12-19 16:21:05.766,-1.0916826530612245,-0.3340888469387755,0.12874941836734694,1.0091181369043905
634,2018-12-19 16:21:05.928,-0.8361383673469387,-0.4337658163265306,0.10236433673469386,1.009817166784192
635,2018-12-19 16:21:06.09,-0.7315752040816326,-0.43669748979591844,0.13705583673469388,1.0129491375050703
636,2018-12-19 16:21:06.255,-0.9880968367346937,-0.4142213265306122,0.08428566938775509,1.0133168973612623
637,2018-12-19 16:21:06.417,-1.1078068367346938,-0.35998530612244894,0.03835608775510204,1.0134171787770025
638,2018-12-19 16:21:06.578,-0.8420016836734693,-0.31014683673469384,0.010993783265306123,1.0132940500255119
639,2018-12-19 16:21:06.741,-0.8420016836734693,-0.32627106122448973,0.05106001530612245,1.023788698786779
640,2018-12-19 16:21:06.903,-1.1698607142857143,-0.3853931632653061,0.07793370408163265,1.0242156426642144
641,2018-12-19 16:21:07.066,-1.086796530612245,-0.46503704081632646,0.15513448979591837,1.0256154087091975
642,2018-12-19 16:21:07.227,-0.7980264897959182,-0.32529383673469386,0.16344090816326529,1.024687352308009
643,2018-12-19 16:21:07.39,-0.7711528265306121,-0.3731778571428571,0.16588396938775507,1.0232023806636468
644,2018-12-19 16:21:07.554,-1.3081380612244897,-0.5085235714285714,0.13070386734693876,1.0193264458558131
645,2018-12-19 16:21:07.715,-1.0892395918367346,-0.40493768367346933,0.05399169387755102,1.0198287780528226
646,2018-12-19 16:21:07.877,-0.8683867346938775,-0.37757537755102044,0.014414071428571427,1.0195679964454658
647,2018-12-19 16:21:08.039,-0.8703412244897959,-0.29353402040816323,0.005619044693877551,1.0282712155337044
648,2018-12-19 16:21:08.203,-1.5514671428571427,-0.32627106122448973,-0.06999375510204082,1.0118681015041686
649,2018-12-19 16:21:08.364,-1.125885612244898,-0.23294604081632653,0.07158174489795918,1.0082241624861734
650,2018-12-19 16:21:08.533,-0.8053557142857142,-0.3888134693877551,0.10627323469387753,1.016443274066206
651,2018-12-19 16:21:08.687,-0.8644778571428571,-0.44500387755102033,0.14536224489795918,1.0175139904135322
652,2018-12-19 16:21:08.851,-0.8610575510204082,-0.46454842857142853,0.11751132653061225,1.017405146998683
653,2018-12-19 16:21:09.013,-0.9729497959183673,-0.32675967346938767,0.06474116326530611,1.0170706878027331
654,2018-12-19 16:21:09.175,-0.8351611224489794,-0.3067265510204082,0.03395857551020408,1.0175762624304932
655,2018-12-19 16:21:09.338,-0.9079642857142856,-0.297442918367347,0.0403105387755102,1.0172441359857192
656,2018-12-19 16:21:09.498,-0.5009501020408162,-0.4806726530612245,0.20729387755102036,1.0116345459399132
657,2018-12-19 16:21:09.663,-0.7833681326530613,-0.416664387755102,0.22390672448979593,1.0111409963382336
658,2018-12-19 16:21:09.823,-0.7178940816326529,-0.34141806122448976,0.14487364285714285,1.01025439293767
659,2018-12-19 16:21:09.987,-1.2949455102040817,-0.4665028571428571,0.12386329591836735,1.0053968289929616
660,2018-12-19 16:21:10.147,-1.025231326530612,-0.4733434693877551,0.08770595918367348,1.004682340128945
661,2018-12-19 16:21:10.311,-0.8576372448979591,-0.3634056224489796,0.07549064285714287,1.0050493009215278
662,2018-12-19 16:21:10.472,-0.8082873979591835,-0.32089632653061223,0.10089849999999999,1.00489401394469
663,2018-12-19 16:21:10.636,-1.0364694897959184,-0.3829501020408163,0.09845543877551019,1.004513804970591
664,2018-12-19 16:21:10.797,-0.876693163265306,-0.3287141224489796,0.2038736020408163,1.0049099822757845
665,2018-12-19 16:21:10.959,-0.8146393571428572,-0.355099193877551,0.25224624489795916,1.004578531492532
666,2018-12-19 16:21:11.122,-0.8420016836734693,-0.4068921326530612,0.22097505102040815,1.0105009798554876
667,2018-12-19 16:21:11.283,-1.0931484693877551,-0.454776193877551,0.12826080612244897,1.010449641137908
668,2018-12-19 16:21:11.446,-0.8859767346938775,-0.4112896632653061,0.13705583673469388,1.0111023883995496
669,2018-12-19 16:21:11.608,-0.8967262244897959,-0.3712234183673469,0.07011590816326531,1.012282808324099
670,2018-12-19 16:21:11.77,-0.8239229591836733,-0.2989087551020408,0.07207035714285714,1.03035733160861
671,2018-12-19 16:21:11.934,-0.9060098979591836,-0.2852275918367347,0.09894405102040815,1.030377835021513
672,2018-12-19 16:21:12.095,-0.7931403775510203,-0.35949670408163265,0.19458996938775508,1.031635260549306
673,2018-12-19 16:21:12.256,-0.760891969387755,-0.4029832346938776,0.17712206122448979,1.0307042469145822
674,2018-12-19 16:21:12.419,-0.8102418367346937,-0.4215505102040816,0.1624636836734694,1.029614302422654
675,2018-12-19 16:21:12.583,-1.287616326530612,-0.49826265306122447,0.13216971428571428,1.0259011720898603
676,2018-12-19 16:21:12.744,-1.0736039795918366,-0.4586851020408163,0.05741197959183673,1.0268172392746902
677,2018-12-19 16:21:12.907,-0.9001465306122448,-0.33750913265306115,-0.017712206122448976,1.0265987020906582
678,2018-12-19 16:21:13.068,-0.807798775510204,-0.2906023469387755,-0.02113249489795918,1.0375236023363996
679,2018-12-19 16:21:13.234,-1.6378293877551018,-0.33799777551020405,-0.07487987755102041,1.0154574526414542
680,2018-12-19 16:21:13.394,-0.9040554081632652,-0.281807306122449,0.07451341836734693,1.014954707196684
681,2018-12-19 16:21:13.555,-0.7169168367346939,-0.4068921326530612,0.174190387755102,1.0202444184459358
682,2018-12-19 16:21:13.719,-0.8336953061224489,-0.43669748979591844,0.1878715408163265,1.020061074495786
683,2018-12-19 16:21:13.882,-0.8937945918367345,-0.4586851020408163,0.10236433673469386,1.020120878630309
684,2018-12-19 16:21:14.043,-1.070183775510204,-0.3507016836734694,0.041287763265306116,1.0193874931729972
685,2018-12-19 16:21:14.205,-0.7662667040816327,-0.3096582244897959,0.01587990918367347,1.0277488093563512
686,2018-12-19 16:21:14.368,-0.9817447959183674,-0.3106354489795918,0.05838920408163265,1.0695926537538851
687,2018-12-19 16:21:14.529,-0.45502051020408163,-0.5275794387755102,0.32895842857142854,1.0802198826625165
688,2018-12-19 16:21:14.692,-1.0169248979591836,-0.2803414693877551,0.16050923469387754,1.1297382871779043
689,2018-12-19 16:21:14.855,-0.8063329591836734,-0.3477700102040816,0.12581774489795916,1.2485055198458863
690,2018-12-19 16:21:15.016,-1.2607426530612245,-0.48946765306122453,0.10285294897959182,1.3011697868108052
691,2018-12-19 16:21:15.203,-0.9250657142857143,-0.459173693877551,0.07646786734693876,1.324496825417941
692,2018-12-19 16:21:15.344,-0.9006351020408162,-0.3463041836734693,0.034935799999999996,1.3045164086302456
693,2018-12-19 16:21:15.504,-0.8429788775510202,-0.3033062653061224,0.01832297244897959,1.2663291717040215
694,2018-12-19 16:21:15.667,-1.2739352040816325,-0.7342625510204082,-0.03041613469387755,1.2519354581076567
695,2018-12-19 16:21:15.827,-0.686622857142857,-1.3777654081632653,-0.4789624897959183,1.274892826326131
696,2018-12-19 16:21:15.99,-0.21217999999999998,-0.7801921428571429,-0.2527348571428571,1.2984988139462372
697,2018-12-19 16:21:16.153,0.30953607142857137,-0.1410868775510204,0.09112625102040817,1.3749385260491582
698,2018-12-19 16:21:16.315,1.038057448979592,-0.2979315306122449,0.11360242857142856,1.3475792037273389
699,2018-12-19 16:21:16.477,0.9530388775510203,-0.3125898979591837,0.044219438775510204,1.281641276146485
700,2018-12-19 16:21:16.639,0.821113469387755,-0.3463041836734693,0.12630635714285712,1.2083211658695578
701,2018-12-19 16:21:16.802,0.605635306122449,-0.3423952857142857,0.09796682653061223,1.1498246436311155
702,2018-12-19 16:21:16.964,0.26214064285714284,-0.04531881632653062,-0.15501233673469386,1.1004017190267479
703,2018-12-19 16:21:17.125,-0.945587551020408,-1.380208469387755,-0.09246993469387754,1.0742900418182417
704,2018-12-19 16:21:17.288,-0.9196910204081632,-1.3714133673469389,-0.56789,1.0308759884567733
705,2018-12-19 16:21:17.45,-0.6763619795918366,-0.494353775510204,0.12386329591836735,1.0279439316483492
706,2018-12-19 16:21:17.613,-1.2597654081632652,-0.3042834897959184,0.1228860714285714,1.028464511541155
707,2018-12-19 16:21:17.774,-0.997869081632653,-0.23832080612244894,0.06767284693877551,1.0294588149916448
708,2018-12-19 16:21:17.937,-0.8371155612244896,-0.3893020918367347,-0.0861179693877551,1.028015487747415
709,2018-12-19 16:21:18.098,-0.9343494897959183,-0.34923584693877546,0.007573495408163265,1.0342305446419582
710,2018-12-19 16:21:18.264,-1.3814298979591837,-0.6990824489795918,0.014902684693877552,1.027455066027084
