,timestamp,x,y,z,AI
452,2018-12-19 16:18:18.481,-0.9328836734693877,-0.34398326530612244,0.06413040102040815,1.0000130117795292
453,2018-12-19 16:18:18.642,-0.9328836734693877,-0.3425174387755102,0.06755069387755103,1.000017182517019
454,2018-12-19 16:18:18.806,-0.9275088775510203,-0.3478921632653061,0.06706208163265306,1.0000187447537412
455,2018-12-19 16:18:18.967,-0.9338608163265305,-0.3532668979591837,0.0636417887755102,0.9999954695359926
456,2018-12-19 16:18:19.128,-0.9323950000000001,-0.35033522448979587,0.06706208163265306,0.9999824012217843
457,2018-12-19 16:18:19.291,-0.9328836734693877,-0.3522896734693877,0.06950514285714286,0.9999813364311331
458,2018-12-19 16:18:19.455,-0.936792551020408,-0.35570995918367343,0.06950514285714286,0.9999796820659149
459,2018-12-19 16:18:19.616,-0.9348380612244896,-0.348380775510204,0.07243681632653061,0.9999810484597956
460,2018-12-19 16:18:19.778,-0.9319064285714285,-0.349358,0.06852791836734694,0.9999774999239986
461,2018-12-19 16:18:19.94,-0.9304406122448977,-0.34691493877551016,0.0739026530612245,0.9999667079732987
462,2018-12-19 16:18:20.104,-0.9275088775510203,-0.34984661224489794,0.07683432653061224,0.9999676899468681
463,2018-12-19 16:18:20.266,-0.9338608163265305,-0.3576644081632653,0.07536848979591836,0.9999687968817561
464,2018-12-19 16:18:20.427,-0.9245771428571428,-0.35277828571428577,0.0739026530612245,0.9999693196996168
465,2018-12-19 16:18:20.589,-0.9333722448979591,-0.3561985714285714,0.07048236734693877,0.9999700327930806
466,2018-12-19 16:18:20.753,-0.9314177551020407,-0.348380775510204,0.07585710204081633,0.9999685661999859
467,2018-12-19 16:18:20.915,-0.9255543877551019,-0.35033522448979587,0.07634571428571428,0.9999684548022971
468,2018-12-19 16:18:21.077,-0.9309291836734693,-0.35033522448979587,0.07194820714285714,0.9999695395078121
469,2018-12-19 16:18:21.238,-0.9319064285714285,-0.34984661224489794,0.07536848979591836,0.9999672539614084
470,2018-12-19 16:18:21.403,-0.9333722448979591,-0.34544910204081636,0.0739026530612245,0.9999664971525135
471,2018-12-19 16:18:21.565,-0.9319064285714285,-0.3508238367346939,0.07341404081632653,0.9999666213326627
472,2018-12-19 16:18:21.727,-0.9275088775510203,-0.3547327346938775,0.07830017346938774,0.9999661756946998
473,2018-12-19 16:18:21.888,-0.9323950000000001,-0.3474035510204081,0.07585710204081633,0.9999667701433836
474,2018-12-19 16:18:22.052,-0.9328836734693877,-0.3464263265306122,0.07830017346938774,0.9999655836164805
475,2018-12-19 16:18:22.214,-0.9270203061224489,-0.349358,0.07536848979591836,0.999965181683922
476,2018-12-19 16:18:22.376,-0.9319064285714285,-0.3464263265306122,0.07683432653061224,0.9999632662370775
477,2018-12-19 16:18:22.538,-0.9328836734693877,-0.3464263265306122,0.08025461938775509,0.9999635933102158
478,2018-12-19 16:18:22.7,-0.9304406122448977,-0.34398326530612244,0.07634571428571428,0.9999635717660678
479,2018-12-19 16:18:22.862,-0.9304406122448977,-0.3478921632653061,0.08123184387755102,0.9999635232374413
480,2018-12-19 16:18:23.024,-0.9284861224489795,-0.348380775510204,0.07976600714285714,0.9999640365047208
481,2018-12-19 16:18:23.187,-0.9294633673469387,-0.34886938775510196,0.07683432653061224,0.999963613153828
482,2018-12-19 16:18:23.348,-0.9314177551020407,-0.35277828571428577,0.07830017346938774,0.9999627521227301
483,2018-12-19 16:18:23.512,-0.9309291836734693,-0.3478921632653061,0.08025461938775509,0.9999617080285134
484,2018-12-19 16:18:23.672,-0.9309291836734693,-0.3576644081632653,0.07781155102040815,0.9999615830912706
485,2018-12-19 16:18:23.837,-0.9314177551020407,-0.3581530204081632,0.0773229387755102,0.9999641343896385
486,2018-12-19 16:18:23.997,-0.9284861224489795,-0.3547327346938775,0.0787887857142857,0.9999660084921855
487,2018-12-19 16:18:24.161,-0.9284861224489795,-0.3571757959183673,0.0787887857142857,0.9999661883473111
488,2018-12-19 16:18:24.329,-0.9279975510204079,-0.3522896734693877,0.08318629183673469,0.9999663984349323
489,2018-12-19 16:18:24.485,-0.9309291836734693,-0.35131244897959185,0.0773229387755102,0.9999646826741849
490,2018-12-19 16:18:24.647,-0.9284861224489795,-0.35277828571428577,0.08025461938775509,0.9999639282621264
491,2018-12-19 16:18:24.81,-0.9304406122448977,-0.35424412244897957,0.08123184387755102,0.9999632136383353
492,2018-12-19 16:18:24.973,-0.9270203061224489,-0.3478921632653061,0.08318629183673469,0.999962451271491
493,2018-12-19 16:18:25.159,-0.9328836734693877,-0.3478921632653061,0.0861179693877551,0.9999640659280151
494,2018-12-19 16:18:25.295,-0.9299519387755101,-0.34886938775510196,0.08025461938775509,0.9999655683638641
495,2018-12-19 16:18:25.458,-0.9279975510204079,-0.34984661224489794,0.07976600714285714,0.9999651028304963
496,2018-12-19 16:18:25.62,-0.9319064285714285,-0.3459377142857143,0.08318629183673469,0.9999636377900751
497,2018-12-19 16:18:25.783,-0.9309291836734693,-0.34154020408163266,0.07976600714285714,0.9999643189916444
498,2018-12-19 16:18:25.945,-0.9323950000000001,-0.34691493877551016,0.08758380612244897,0.9999648911675018
499,2018-12-19 16:18:26.107,-0.9358153061224489,-0.3400743775510204,0.08367490408163264,0.9999658039099495
500,2018-12-19 16:18:26.269,-0.9338608163265305,-0.34154020408163266,0.0861179693877551,0.9999678618570365
501,2018-12-19 16:18:26.433,-0.9304406122448977,-0.33616544897959183,0.08367490408163264,0.9999679668874101
502,2018-12-19 16:18:26.593,-0.9411899999999999,-0.3405629897959183,0.0919813224489796,0.9999682852219661
503,2018-12-19 16:18:26.756,-0.9240884693877551,-0.3166209693877551,0.09393577040816325,0.9999725171941575
504,2018-12-19 16:18:26.918,-0.9436330612244896,-0.3171095918367347,0.09002686734693877,0.999998664118859
505,2018-12-19 16:18:27.082,-0.9407014285714287,-0.3263932142857142,0.09051547959183673,1.0000155092641085
506,2018-12-19 16:18:27.242,-0.9353267346938775,-0.3356768367346939,0.0861179693877551,1.0000123451473555
507,2018-12-19 16:18:27.405,-0.9333722448979591,-0.334699612244898,0.08807241836734693,1.000007481094423
508,2018-12-19 16:18:27.569,-0.9348380612244896,-0.3371426734693878,0.0841635163265306,1.0000029833161042
509,2018-12-19 16:18:27.73,-0.9338608163265305,-0.3410516020408163,0.08660658163265306,0.9999973838523492
510,2018-12-19 16:18:27.891,-0.9319064285714285,-0.3386085408163265,0.09051547959183673,0.9999973966355732
511,2018-12-19 16:18:28.055,-0.9294633673469387,-0.34300605102040815,0.08660658163265306,0.9999961989158909
512,2018-12-19 16:18:28.217,-0.9328836734693877,-0.34398326530612244,0.0895382551020408,0.9999989429784515
513,2018-12-19 16:18:28.379,-0.9289746938775509,-0.3478921632653061,0.08807241836734693,0.9999992207995545
514,2018-12-19 16:18:28.542,-0.9348380612244896,-0.3459377142857143,0.08758380612244897,0.9999899511359209
515,2018-12-19 16:18:28.704,-0.9323950000000001,-0.34886938775510196,0.09051547959183673,0.9999743246407774
516,2018-12-19 16:18:28.867,-0.9304406122448977,-0.3464263265306122,0.09100409795918367,0.9999680783829877
517,2018-12-19 16:18:29.028,-0.9304406122448977,-0.34300605102040815,0.0895382551020408,0.9999673016558668
518,2018-12-19 16:18:29.191,-0.9319064285714285,-0.34691493877551016,0.08660658163265306,0.999965000199098
519,2018-12-19 16:18:29.353,-0.936792551020408,-0.3400743775510204,0.08807241836734693,0.999962853949186
520,2018-12-19 16:18:29.516,-0.9275088775510203,-0.35131244897959185,0.09100409795918367,0.9999636537493979
521,2018-12-19 16:18:29.677,-0.9328836734693877,-0.35668718367346935,0.08220906734693877,0.9999642012777616
522,2018-12-19 16:18:29.84,-0.9363038775510203,-0.34984661224489794,0.08465213265306122,0.9999684316749612
523,2018-12-19 16:18:30.003,-0.9372811224489794,-0.35277828571428577,0.08807241836734693,0.9999691645834843
524,2018-12-19 16:18:30.165,-0.9270203061224489,-0.3645049999999999,0.08123184387755102,0.9999702014894568
525,2018-12-19 16:18:30.326,-0.922134081632653,-0.3552213469387755,0.08318629183673469,0.9999800335598789
526,2018-12-19 16:18:30.488,-0.9265316326530613,-0.34984661224489794,0.08025461938775509,0.9999838749637239
527,2018-12-19 16:18:30.652,-0.9309291836734693,-0.3576644081632653,0.08807241836734693,0.999984211588138
528,2018-12-19 16:18:30.814,-0.9284861224489795,-0.35375551020408164,0.08220906734693877,0.9999824879044724
529,2018-12-19 16:18:30.976,-0.9279975510204079,-0.35131244897959185,0.08758380612244897,0.9999816873170098
530,2018-12-19 16:18:31.139,-0.9275088775510203,-0.35570995918367343,0.08318629183673469,0.9999742513789324
531,2018-12-19 16:18:31.301,-0.9319064285714285,-0.3478921632653061,0.09051547959183673,0.9999725826470168
532,2018-12-19 16:18:31.463,-0.9275088775510203,-0.34886938775510196,0.08562935714285713,0.9999746206226923
533,2018-12-19 16:18:31.625,-0.9309291836734693,-0.3522896734693877,0.08660658163265306,0.999973318683112
534,2018-12-19 16:18:31.787,-0.9255543877551019,-0.3522896734693877,0.09149271020408163,0.9999707108398482
535,2018-12-19 16:18:31.949,-0.9196910204081632,-0.349358,0.087095193877551,0.9999672483335176
536,2018-12-19 16:18:32.113,-0.9319064285714285,-0.3532668979591837,0.0919813224489796,0.9999680943030486
537,2018-12-19 16:18:32.273,-0.9265316326530613,-0.35668718367346935,0.08660658163265306,0.9999678508255951
538,2018-12-19 16:18:32.437,-0.9284861224489795,-0.36255053061224496,0.09246993469387754,0.9999673208253322
539,2018-12-19 16:18:32.598,-0.9265316326530613,-0.35864163265306115,0.08562935714285713,0.9999702692328023
540,2018-12-19 16:18:32.762,-0.9270203061224489,-0.364016387755102,0.09393577040816325,0.9999713005749221
541,2018-12-19 16:18:32.922,-0.9270203061224489,-0.3698797346938775,0.10028773469387754,0.9999743946410938
542,2018-12-19 16:18:33.086,-0.9162707142857142,-0.3552213469387755,0.08220906734693877,0.9999821256827428
543,2018-12-19 16:18:33.247,-0.9309291836734693,-0.3742772448979591,0.0983332857142857,0.9999848672234415
544,2018-12-19 16:18:33.411,-0.9265316326530613,-0.37036834693877546,0.09979912244897958,0.999993454656074
545,2018-12-19 16:18:33.572,-0.9231113265306121,-0.3576644081632653,0.0983332857142857,0.9999967666888128
546,2018-12-19 16:18:33.736,-0.9226226530612245,-0.36352777551020404,0.09393577040816325,0.9999912827928327
547,2018-12-19 16:18:33.897,-0.9196910204081632,-0.36352777551020404,0.09442438265306122,0.9999874772876478
548,2018-12-19 16:18:34.059,-0.9279975510204079,-0.3669480612244898,0.09637883163265305,0.9999852300211468
549,2018-12-19 16:18:34.221,-0.9235998979591835,-0.3693911224489796,0.10273079591836734,0.999985358943566
550,2018-12-19 16:18:34.385,-0.9235998979591835,-0.36010746938775506,0.09344715816326529,0.999983465777484
551,2018-12-19 16:18:34.546,-0.9284861224489795,-0.3654822244897959,0.09637883163265305,0.9999841533339797
552,2018-12-19 16:18:34.708,-0.9201795918367347,-0.3669480612244898,0.09393577040816325,0.9999830137788056
553,2018-12-19 16:18:34.87,-0.9235998979591835,-0.3620619183673469,0.09344715816326529,0.9999717964223688
554,2018-12-19 16:18:35.034,-0.9255543877551019,-0.361573306122449,0.09393577040816325,0.9999681516279508
555,2018-12-19 16:18:35.194,-0.9279975510204079,-0.3591302448979591,0.09149271020408163,0.9999666077944013
556,2018-12-19 16:18:35.357,-0.9235998979591835,-0.3591302448979591,0.09295854591836734,0.9999667582320741
557,2018-12-19 16:18:35.521,-0.9245771428571428,-0.35961885714285713,0.08904964285714285,0.9999674545414248
558,2018-12-19 16:18:35.683,-0.9250657142857143,-0.3698797346938775,0.10419663265306123,0.9999681014695131
559,2018-12-19 16:18:35.845,-0.9255543877551019,-0.36352777551020404,0.0895382551020408,0.999971656971723
560,2018-12-19 16:18:36.006,-0.9211568367346937,-0.3669480612244898,0.0895382551020408,0.9999688613830867
561,2018-12-19 16:18:36.17,-0.9279975510204079,-0.3669480612244898,0.09979912244897958,0.9999700001618425
562,2018-12-19 16:18:36.334,-0.9235998979591835,-0.3659708367346938,0.09002686734693877,0.9999711643906957
563,2018-12-19 16:18:36.494,-0.9323950000000001,-0.375254469387755,0.09491299489795918,0.9999707529350015
564,2018-12-19 16:18:36.656,-0.9250657142857143,-0.36645944897959176,0.09100409795918367,0.999976372852588
565,2018-12-19 16:18:36.819,-0.9211568367346937,-0.361573306122449,0.0919813224489796,0.9999762335844459
566,2018-12-19 16:18:36.982,-0.922134081632653,-0.35961885714285713,0.09637883163265305,0.9999757163133663
567,2018-12-19 16:18:37.144,-0.9265316326530613,-0.364016387755102,0.0895382551020408,0.9999759908572426
568,2018-12-19 16:18:37.305,-0.9270203061224489,-0.35668718367346935,0.09589021938775509,0.9999747573840805
569,2018-12-19 16:18:37.47,-0.9206682653061223,-0.37623169387755095,0.09735606122448978,0.9999729510500461
570,2018-12-19 16:18:37.631,-0.9235998979591835,-0.35570995918367343,0.09051547959183673,0.9999775221186409
571,2018-12-19 16:18:37.793,-0.9240884693877551,-0.35570995918367343,0.09442438265306122,0.9999799302285962
572,2018-12-19 16:18:37.954,-0.922134081632653,-0.36108469387755104,0.09637883163265305,0.9999805223743857
573,2018-12-19 16:18:38.118,-0.9226226530612245,-0.36303916326530605,0.09540160714285713,0.9999805367041378
574,2018-12-19 16:18:38.278,-0.9172479591836734,-0.3708569591836735,0.10663970408163263,0.9999729749220984
575,2018-12-19 16:18:38.456,-0.9206682653061223,-0.37134557142857144,0.0983332857142857,0.999980206197592
576,2018-12-19 16:18:38.605,-0.9201795918367347,-0.37036834693877546,0.10028773469387754,0.9999822975833438
577,2018-12-19 16:18:38.767,-0.9216454081632653,-0.37281140816326525,0.09979912244897958,0.9999837522962775
578,2018-12-19 16:18:38.928,-0.9245771428571428,-0.3791633673469388,0.09882189795918367,0.9999835940211853
579,2018-12-19 16:18:39.091,-0.922134081632653,-0.3679252857142857,0.09540160714285713,0.9999850193022616
580,2018-12-19 16:18:39.252,-0.9162707142857142,-0.37134557142857144,0.09979912244897958,0.9999824583660187
581,2018-12-19 16:18:39.416,-0.9245771428571428,-0.3718341836734694,0.09540160714285713,0.999977207700798
582,2018-12-19 16:18:39.578,-0.9201795918367347,-0.37476585714285704,0.09979912244897958,0.9999712678538796
583,2018-12-19 16:18:39.74,-0.9226226530612245,-0.3742772448979591,0.09637883163265305,0.9999686043240867
584,2018-12-19 16:18:39.903,-0.9226226530612245,-0.3718341836734694,0.09589021938775509,0.9999659662843434
585,2018-12-19 16:18:40.065,-0.9196910204081632,-0.37281140816326525,0.09442438265306122,0.9999634476459554
586,2018-12-19 16:18:40.227,-0.9240884693877551,-0.37281140816326525,0.087095193877551,0.9999638479206043
587,2018-12-19 16:18:40.39,-0.9108960204081632,-0.3767203061224489,0.08514074489795917,0.9999666299338462
588,2018-12-19 16:18:40.552,-0.875715918367347,-0.3820950408163265,0.05973289183673469,0.9999736647192983
589,2018-12-19 16:18:40.712,-0.9499851020408162,-0.40212816326530604,0.03676809795918367,1.0000696658895374
590,2018-12-19 16:18:40.876,-0.9167593367346938,-0.403105387755102,0.04165422244897959,1.000212175006866
591,2018-12-19 16:18:41.037,-0.9397241836734692,-0.4192295918367347,0.006474116326530612,1.0002744875641516
592,2018-12-19 16:18:41.199,-0.9797904081632652,-0.3967534285714286,-0.017345746938775507,1.0004695145323088
593,2018-12-19 16:18:41.363,-1.0452644897959182,-0.18274111224489795,0.3739107857142857,1.0007571240561832
594,2018-12-19 16:18:41.525,-0.9841878571428572,-0.3053828571428571,0.06559623469387754,1.0054601419019649
595,2018-12-19 16:18:41.687,-0.6651238775510203,-0.21743261224489796,0.11054860204081633,1.0056324841613993
596,2018-12-19 16:18:41.848,-1.1351692857142857,-0.2702027653061224,0.0665734693877551,1.0086203796450932
597,2018-12-19 16:18:42.013,-0.7779933979591837,-0.14902683673469386,-0.16881564285714287,1.0101697301550385
598,2018-12-19 16:18:42.173,-0.7315752040816326,-0.04446374489795918,-0.3432503571428571,1.0137885159317757
599,2018-12-19 16:18:42.337,-1.037935306122449,-0.10358586734693878,-0.056923367346938765,1.0215935262209968
600,2018-12-19 16:18:42.5,-0.6387387755102041,-0.008795026530612244,-0.11164797959183674,1.022409130593958
601,2018-12-19 16:18:42.662,-1.1293059183673468,0.10932707142857141,-0.6486332142857142,1.02578896160276
602,2018-12-19 16:18:42.822,-1.2065066326530611,0.17773282653061223,0.11348027551020408,1.0409013407592338
603,2018-12-19 16:18:42.986,-1.6330655102040816,0.21731045918367348,-0.25334562244897957,1.0451695897497773
604,2018-12-19 16:18:43.149,-0.9397241836734692,-0.31466653061224487,0.043608673469387745,1.056123353969
605,2018-12-19 16:18:43.31,-1.0540594897959183,-0.7729851020408162,0.5649583163265306,1.0561045107975824
606,2018-12-19 16:18:43.473,-0.38514887755102034,-0.17296885714285715,0.5131654081632653,1.0804334052861866
607,2018-12-19 16:18:43.634,-0.6421590816326529,-0.6014821020408162,0.641670469387755,1.1017427628473202
608,2018-12-19 16:18:43.797,-0.6646353061224489,-0.5819376122448979,0.6841797959183672,1.123914835305244
609,2018-12-19 16:18:43.959,-0.6685441836734693,-0.295610612244898,0.6568174897959183,1.1348429613398754
610,2018-12-19 16:18:44.123,-0.5996497959183673,-0.7925296326530612,0.6099106836734693,1.1418407856267343
611,2018-12-19 16:18:44.282,-0.5082792857142857,-0.38307226530612243,0.5532316326530612,1.1491818250981174
612,2018-12-19 16:18:44.447,-0.978813163265306,-0.7451341836734693,0.5664241530612245,1.1123054475254806
613,2018-12-19 16:18:44.608,-0.8747386734693876,-0.3620619183673469,0.4086022959183674,1.0982151694965445
614,2018-12-19 16:18:44.771,-0.8722956122448978,-0.364016387755102,0.42961261224489783,1.0399304745442342
615,2018-12-19 16:18:44.932,-0.83907,-0.35570995918367343,0.39785280612244894,1.0308004314357615
616,2018-12-19 16:18:45.096,-0.8351611224489794,-0.375743081632653,0.4237492857142857,1.0260472344477067
617,2018-12-19 16:18:45.256,-0.8170823469387755,-0.38991285714285706,0.4203289795918367,1.0202529305599628
618,2018-12-19 16:18:45.421,-0.8253887755102041,-0.418740969387755,0.42961261224489783,1.0195693368444851
619,2018-12-19 16:18:45.581,-0.8102418367346937,-0.3816064285714285,0.42961261224489783,1.0178604725679758
620,2018-12-19 16:18:45.746,-0.8151279591836733,-0.39040146938775505,0.44085071428571426,1.0157583046339291
621,2018-12-19 16:18:45.907,-0.799980918367347,-0.403105387755102,0.44524820408163257,1.0094062033926967
622,2018-12-19 16:18:46.074,-0.8102418367346937,-0.4260702040816326,0.4633268979591835,1.0055181487255127
623,2018-12-19 16:18:46.234,-0.9470533673469386,-0.5071798673469388,0.6187057142857143,1.0004297663484731
624,2018-12-19 16:18:46.395,-0.6011156632653061,-0.03664594489795918,0.7061673469387754,1.0022362618897085
625,2018-12-19 16:18:46.556,-0.8693639795918366,-0.5018051326530611,0.41739731632653065,1.0097596767896675
626,2018-12-19 16:18:46.72,-0.6602377551020409,-0.1548901836734694,0.4193517653061224,1.0102711548253183
627,2018-12-19 16:18:46.882,-0.7882542551020407,-0.295610612244898,0.5468796224489796,1.0125275451502271
628,2018-12-19 16:18:47.044,-1.0736039795918366,-0.3561985714285714,0.34703709183673465,1.0125821090527243
629,2018-12-19 16:18:47.205,-0.7696869897959183,-0.32737043877551014,0.5082792857142857,1.0153476866701647
630,2018-12-19 16:18:47.369,-1.035492244897959,-0.05814489795918367,0.30306195918367346,1.0152774626213992
631,2018-12-19 16:18:47.532,-1.1341920408163266,-0.03420288163265306,0.0841635163265306,1.0199918656198723
632,2018-12-19 16:18:47.693,-1.160088469387755,-0.01905589081632653,0.5058362244897958,1.0289396252458354
633,2018-12-19 16:18:47.854,-0.6778278163265304,-0.43193357142857136,0.8332066326530613,1.032092145492488
634,2018-12-19 16:18:48.018,-0.35387766326530606,-0.741713918367347,0.3445940408163265,1.0361262250390866
635,2018-12-19 16:18:48.179,-0.4056706020408163,-0.0004886125918367347,0.8244115306122449,1.0469270989164956
636,2018-12-19 16:18:48.343,-0.12325253061224488,-0.21792122448979592,0.9582914285714286,1.0580103995799288
637,2018-12-19 16:18:48.504,0.08770595918367348,-0.2457721428571428,1.0662747959183672,1.0787685292706033
638,2018-12-19 16:18:48.668,0.2377100408163265,-0.11384673469387753,0.9758815306122448,1.109381143270929
639,2018-12-19 16:18:48.829,0.026629387755102037,0.14304132653061225,0.9983576530612245,1.1285186013219084
640,2018-12-19 16:18:48.992,-0.09931051020408163,-0.3312793265306122,1.0169248979591836,1.1414115157421456
641,2018-12-19 16:18:49.152,-0.018200819387755102,0.10102065306122447,1.070183775510204,1.1276748175990614
642,2018-12-19 16:18:49.315,0.3496023061224489,-0.13778875510204083,0.7946062244897959,1.0931506623331044
643,2018-12-19 16:18:49.478,0.12532913265306123,-0.30391703061224484,0.548834081632653,1.0637860825583434
644,2018-12-19 16:18:49.641,-0.01526914387755102,-0.053258775510204075,0.9827220408163264,1.053881133318195
645,2018-12-19 16:18:49.802,0.4067699795918367,-0.8296641836734693,0.8366269387755102,1.0287044559939562
646,2018-12-19 16:18:49.966,0.7097097959183672,-0.2789977857142857,0.641670469387755,1.039954788937685
647,2018-12-19 16:18:50.128,-0.1266728163265306,0.06681777551020408,0.7169168367346939,1.0509255038472918
648,2018-12-19 16:18:50.289,-0.37879690816326533,0.4195960714285714,0.5776622448979591,1.0554108137503184
649,2018-12-19 16:18:50.452,-0.5087678571428571,0.4811612244897959,0.3216292448979592,1.076169440511582
650,2018-12-19 16:18:50.614,-0.9045440306122449,0.2671489387755102,1.0345150510204082,1.1024813743452242
651,2018-12-19 16:18:50.779,-0.6924861836734693,0.2857162040816326,0.6636580612244897,1.1320471847787812
652,2018-12-19 16:18:50.938,-0.5849914285714286,0.1313146326530612,0.7472107857142858,1.1450756496808632
653,2018-12-19 16:18:51.101,-0.8009582142857142,0.24271831632653063,0.848842244897959,1.1425531191672231
654,2018-12-19 16:18:51.262,-0.7110534693877552,0.6648795918367346,0.4144656428571428,1.1456999650786157
655,2018-12-19 16:18:51.427,-0.26152987755102036,0.7694426836734694,0.2752110408163265,1.1574071943416808
656,2018-12-19 16:18:51.587,0.15513448979591837,0.31014683673469384,0.5156084693877551,1.1113765984642974
657,2018-12-19 16:18:51.749,-0.4730991428571428,-1.18439693877551,0.3973641836734694,1.0649181269180132
658,2018-12-19 16:18:51.913,-0.06706208163265306,0.0037867477551020404,0.35778656122448976,1.1362637665575306
659,2018-12-19 16:18:52.076,0.2108363265306122,-0.09479084183673468,0.7965606530612245,1.1433579451875322
660,2018-12-19 16:18:52.237,-0.029927522448979588,-0.08208691428571428,0.6812481020408162,1.155726687376956
661,2018-12-19 16:18:52.4,-0.051426473469387744,-0.24821520408163264,0.9988462244897957,1.1450444990769746
662,2018-12-19 16:18:52.563,0.20546159183673468,-0.5135318367346938,1.1894052040816325,1.1490648506714676
663,2018-12-19 16:18:52.726,-0.27960855102040816,-0.12655066326530612,1.0907054081632654,1.1699834969855285
664,2018-12-19 16:18:52.886,-0.26885908163265304,0.26470587755102043,0.4086022959183674,1.1595893996163296
665,2018-12-19 16:18:53.058,0.16783841836734695,0.16747195918367347,1.0618773469387754,1.1334790564073376
666,2018-12-19 16:18:53.213,-0.02113249489795918,-0.6913868367346938,0.9338608163265305,1.1063146298318014
667,2018-12-19 16:18:53.376,0.029561061224489794,-0.25310132653061224,0.9402128571428571,1.1030292577995204
668,2018-12-19 16:18:53.535,0.036401638775510205,-0.40261677551020403,0.913339081632653,1.058408913033625
669,2018-12-19 16:18:53.699,0.03151551224489796,-0.3571757959183673,0.9382583673469389,1.05008232313405
670,2018-12-19 16:18:53.862,0.03053828775510204,-0.3591302448979591,0.9328836734693877,1.0484413815994496
671,2018-12-19 16:18:54.024,0.03298135102040816,-0.3684138979591837,0.9304406122448977,1.0461480245687642
672,2018-12-19 16:18:54.184,0.03004967551020408,-0.3649936122448979,0.9304406122448977,1.0464318850306673
673,2018-12-19 16:18:54.349,0.03249273469387755,-0.36010746938775506,0.9328836734693877,1.0407034946349143
674,2018-12-19 16:18:54.51,0.028583836734693873,-0.35864163265306115,0.9319064285714285,1.0368599029466858
675,2018-12-19 16:18:54.673,0.033469963265306116,-0.3522896734693877,0.9353267346938775,1.0144959229944497
676,2018-12-19 16:18:54.834,0.04715111530612245,-0.35424412244897957,0.9460761224489797,1.0039417884968616
677,2018-12-19 16:18:54.997,0.031026899999999996,-0.37330002040816324,0.9206682653061223,1.0004205235938026
678,2018-12-19 16:18:55.158,0.027606612244897955,-0.36303916326530605,0.9260430612244898,1.0000547006638176
679,2018-12-19 16:18:55.322,0.032004124489795914,-0.3561985714285714,0.9363038775510203,0.9999929490786534
680,2018-12-19 16:18:55.482,0.027606612244897955,-0.364016387755102,0.9319064285714285,0.9999925726735338
681,2018-12-19 16:18:55.647,0.036401638775510205,-0.38991285714285706,0.9050326530612244,0.999993317545459
682,2018-12-19 16:18:55.807,0.034935799999999996,-0.3684138979591837,0.9319064285714285,1.0000399105001379
683,2018-12-19 16:18:55.971,0.032004124489795914,-0.3581530204081632,0.9358153061224489,1.0000405758041329
684,2018-12-19 16:18:56.132,0.03298135102040816,-0.3576644081632653,0.9328836734693877,1.000042087020136
685,2018-12-19 16:18:56.295,0.014902684693877552,-0.3386085408163265,1.002266530612245,1.0000418618485905
686,2018-12-19 16:18:56.456,0.09601237244897959,-0.511088775510204,1.0897282653061224,1.0002256489335364
687,2018-12-19 16:18:56.618,0.38136212244897955,-0.5838920408163265,0.6548630612244898,1.0017083657143133
688,2018-12-19 16:18:56.781,0.5010722142857142,-0.5389396938775509,0.5405276530612244,1.0091891082571323
689,2018-12-19 16:18:56.944,0.5098672448979591,0.1132359693877551,0.8146393571428572,1.019488598021524
690,2018-12-19 16:18:57.106,0.4688237755102041,-0.6161404591836734,0.9890739795918367,1.032093522638587
691,2018-12-19 16:18:57.267,0.47028959183673463,-0.42020680612244893,0.8356496938775508,1.0359846102030859
692,2018-12-19 16:18:57.43,0.415565,-0.5643475510204081,0.8327180612244897,1.0366362104136007
693,2018-12-19 16:18:57.594,0.4492792857142857,-0.4348652040816326,0.6289665510204081,1.0360811154193559
694,2018-12-19 16:18:57.754,0.4145877551020407,-0.635685,0.6025815,1.0352481175235038
695,2018-12-19 16:18:57.916,0.13119247959183672,-0.5609272448979592,0.6118651326530611,1.0340913205082984
696,2018-12-19 16:18:58.079,-0.18139742857142857,-1.6578625510204081,1.446904081632653,1.0308184606080748
697,2018-12-19 16:18:58.243,0.007573495408163265,-0.2081489591836735,1.0472189795918367,1.0936707746591745
698,2018-12-19 16:18:58.403,-0.0201552693877551,-1.3339123469387755,0.5385732142857144,1.1026725569859626
699,2018-12-19 16:18:58.566,0.23038083673469387,-0.6933412755102042,0.2527348571428571,1.1242559857629935
700,2018-12-19 16:18:58.727,0.3725671020408163,-0.46857945918367344,0.281074387755102,1.1099091372083842
701,2018-12-19 16:18:58.891,0.37207848979591834,-0.6483889081632652,0.281563,1.1155467950736562
702,2018-12-19 16:18:59.054,0.30171826530612245,-0.5917098571428571,0.6465565918367345,1.1160383822780053
703,2018-12-19 16:18:59.215,0.333966693877551,-0.9518173469387756,0.8483536734693878,1.1135221486077207
704,2018-12-19 16:18:59.379,0.6950514285714284,-1.217622551020408,0.7296207448979591,1.1115278945231741
705,2018-12-19 16:18:59.54,0.24699367346938775,-0.15342434693877552,0.5419934999999999,1.1225897013033674
706,2018-12-19 16:18:59.703,-0.22195227551020402,0.3326230102040816,0.6099106836734693,1.1358450562001257
707,2018-12-19 16:18:59.863,-0.614308193877551,0.19336842857142855,0.8913515306122447,1.1191681147088428
708,2018-12-19 16:19:00.028,-0.6959064591836734,-0.05863351020408163,0.8219684693877551,1.1520832362931348
