,timestamp,x,y,z,AI
443,2018-12-19 16:18:17.02,-0.9260430612244898,-0.364016387755102,0.051426473469387744,1.0000173045037204
444,2018-12-19 16:18:17.184,-0.9289746938775509,-0.3718341836734694,0.04263144897959184,0.9999976967514158
445,2018-12-19 16:18:17.344,-0.9372811224489794,-0.364016387755102,0.050449249999999994,0.9999843748576854
446,2018-12-19 16:18:17.508,-0.936792551020408,-0.3518010612244898,0.06803930612244898,0.9999836674420077
447,2018-12-19 16:18:17.669,-0.9309291836734693,-0.3518010612244898,0.07439126530612244,0.9999814629171575
448,2018-12-19 16:18:17.832,-0.9304406122448977,-0.34984661224489794,0.06852791836734694,0.9999816456479128
449,2018-12-19 16:18:17.991,-0.9284861224489795,-0.36352777551020404,0.06217595306122449,0.9999779083037028
450,2018-12-19 16:18:18.157,-0.9226226530612245,-0.3654822244897959,0.06510762244897958,0.9999676216702272
451,2018-12-19 16:18:18.317,-0.9333722448979591,-0.3532668979591837,0.0665734693877551,0.9999671304398553
452,2018-12-19 16:18:18.481,-0.9328836734693877,-0.34398326530612244,0.06413040102040815,0.9999670046642759
453,2018-12-19 16:18:18.642,-0.9328836734693877,-0.3425174387755102,0.06755069387755103,0.9999677336361977
454,2018-12-19 16:18:18.806,-0.9275088775510203,-0.3478921632653061,0.06706208163265306,0.9999688064330103
455,2018-12-19 16:18:18.967,-0.9338608163265305,-0.3532668979591837,0.0636417887755102,0.9999688655212247
456,2018-12-19 16:18:19.128,-0.9323950000000001,-0.35033522448979587,0.06706208163265306,0.9999687456875894
457,2018-12-19 16:18:19.291,-0.9328836734693877,-0.3522896734693877,0.06950514285714286,0.9999691799278227
458,2018-12-19 16:18:19.455,-0.936792551020408,-0.35570995918367343,0.06950514285714286,0.9999681758605646
459,2018-12-19 16:18:19.616,-0.9348380612244896,-0.348380775510204,0.07243681632653061,0.9999671776619397
460,2018-12-19 16:18:19.778,-0.9319064285714285,-0.349358,0.06852791836734694,0.9999660419727344
461,2018-12-19 16:18:19.94,-0.9304406122448977,-0.34691493877551016,0.0739026530612245,0.9999669851466162
462,2018-12-19 16:18:20.104,-0.9275088775510203,-0.34984661224489794,0.07683432653061224,0.9999664330102193
463,2018-12-19 16:18:20.266,-0.9338608163265305,-0.3576644081632653,0.07536848979591836,0.9999657747518893
464,2018-12-19 16:18:20.427,-0.9245771428571428,-0.35277828571428577,0.0739026530612245,0.9999649042321568
465,2018-12-19 16:18:20.589,-0.9333722448979591,-0.3561985714285714,0.07048236734693877,0.9999633853693065
466,2018-12-19 16:18:20.753,-0.9314177551020407,-0.348380775510204,0.07585710204081633,0.999963803904516
467,2018-12-19 16:18:20.915,-0.9255543877551019,-0.35033522448979587,0.07634571428571428,0.999963135783474
468,2018-12-19 16:18:21.077,-0.9309291836734693,-0.35033522448979587,0.07194820714285714,0.9999634482095229
469,2018-12-19 16:18:21.238,-0.9319064285714285,-0.34984661224489794,0.07536848979591836,0.9999639767708424
470,2018-12-19 16:18:21.403,-0.9333722448979591,-0.34544910204081636,0.0739026530612245,0.9999638844079304
471,2018-12-19 16:18:21.565,-0.9319064285714285,-0.3508238367346939,0.07341404081632653,0.9999631986715084
472,2018-12-19 16:18:21.727,-0.9275088775510203,-0.3547327346938775,0.07830017346938774,0.9999611020935266
473,2018-12-19 16:18:21.888,-0.9323950000000001,-0.3474035510204081,0.07585710204081633,0.9999618566213874
474,2018-12-19 16:18:22.052,-0.9328836734693877,-0.3464263265306122,0.07830017346938774,0.9999617112042001
475,2018-12-19 16:18:22.214,-0.9270203061224489,-0.349358,0.07536848979591836,0.9999640180196332
476,2018-12-19 16:18:22.376,-0.9319064285714285,-0.3464263265306122,0.07683432653061224,0.9999662855472256
477,2018-12-19 16:18:22.538,-0.9328836734693877,-0.3464263265306122,0.08025461938775509,0.9999660477876864
478,2018-12-19 16:18:22.7,-0.9304406122448977,-0.34398326530612244,0.07634571428571428,0.9999646723420699
479,2018-12-19 16:18:22.862,-0.9304406122448977,-0.3478921632653061,0.08123184387755102,0.9999643677542043
480,2018-12-19 16:18:23.024,-0.9284861224489795,-0.348380775510204,0.07976600714285714,0.9999636544852274
481,2018-12-19 16:18:23.187,-0.9294633673469387,-0.34886938775510196,0.07683432653061224,0.9999628115384122
482,2018-12-19 16:18:23.348,-0.9314177551020407,-0.35277828571428577,0.07830017346938774,0.9999627918915704
483,2018-12-19 16:18:23.512,-0.9309291836734693,-0.3478921632653061,0.08025461938775509,0.9999634245832769
484,2018-12-19 16:18:23.672,-0.9309291836734693,-0.3576644081632653,0.07781155102040815,0.9999653580494615
485,2018-12-19 16:18:23.837,-0.9314177551020407,-0.3581530204081632,0.0773229387755102,0.9999640337098343
486,2018-12-19 16:18:23.997,-0.9284861224489795,-0.3547327346938775,0.0787887857142857,0.9999637095000886
487,2018-12-19 16:18:24.161,-0.9284861224489795,-0.3571757959183673,0.0787887857142857,0.9999630728746342
488,2018-12-19 16:18:24.329,-0.9279975510204079,-0.3522896734693877,0.08318629183673469,0.9999650397554836
489,2018-12-19 16:18:24.485,-0.9309291836734693,-0.35131244897959185,0.0773229387755102,0.999965558476812
490,2018-12-19 16:18:24.647,-0.9284861224489795,-0.35277828571428577,0.08025461938775509,0.9999674585620769
491,2018-12-19 16:18:24.81,-0.9304406122448977,-0.35424412244897957,0.08123184387755102,0.9999664466207198
492,2018-12-19 16:18:24.973,-0.9270203061224489,-0.3478921632653061,0.08318629183673469,0.99996826810354
493,2018-12-19 16:18:25.159,-0.9328836734693877,-0.3478921632653061,0.0861179693877551,0.9999733650615777
494,2018-12-19 16:18:25.295,-0.9299519387755101,-0.34886938775510196,0.08025461938775509,0.9999994635209781
495,2018-12-19 16:18:25.458,-0.9279975510204079,-0.34984661224489794,0.07976600714285714,1.000013079017469
496,2018-12-19 16:18:25.62,-0.9319064285714285,-0.3459377142857143,0.08318629183673469,1.000012854972454
497,2018-12-19 16:18:25.783,-0.9309291836734693,-0.34154020408163266,0.07976600714285714,1.000007838577301
498,2018-12-19 16:18:25.945,-0.9323950000000001,-0.34691493877551016,0.08758380612244897,1.0000003774502761
499,2018-12-19 16:18:26.107,-0.9358153061224489,-0.3400743775510204,0.08367490408163264,0.9999987700878975
500,2018-12-19 16:18:26.269,-0.9338608163265305,-0.34154020408163266,0.0861179693877551,0.9999983535242701
501,2018-12-19 16:18:26.433,-0.9304406122448977,-0.33616544897959183,0.08367490408163264,0.999998076571139
502,2018-12-19 16:18:26.593,-0.9411899999999999,-0.3405629897959183,0.0919813224489796,0.9999991593090384
503,2018-12-19 16:18:26.756,-0.9240884693877551,-0.3166209693877551,0.09393577040816325,0.9999869882488887
504,2018-12-19 16:18:26.918,-0.9436330612244896,-0.3171095918367347,0.09002686734693877,0.9999743673751756
505,2018-12-19 16:18:27.082,-0.9407014285714287,-0.3263932142857142,0.09051547959183673,0.9999667905662514
506,2018-12-19 16:18:27.242,-0.9353267346938775,-0.3356768367346939,0.0861179693877551,0.9999673623349816
507,2018-12-19 16:18:27.405,-0.9333722448979591,-0.334699612244898,0.08807241836734693,0.9999656410306235
508,2018-12-19 16:18:27.569,-0.9348380612244896,-0.3371426734693878,0.0841635163265306,0.9999630217956923
509,2018-12-19 16:18:27.73,-0.9338608163265305,-0.3410516020408163,0.08660658163265306,0.9999625502207524
510,2018-12-19 16:18:27.891,-0.9319064285714285,-0.3386085408163265,0.09051547959183673,0.9999627762165245
511,2018-12-19 16:18:28.055,-0.9294633673469387,-0.34300605102040815,0.08660658163265306,0.9999642224198281
512,2018-12-19 16:18:28.217,-0.9328836734693877,-0.34398326530612244,0.0895382551020408,0.9999691268115133
513,2018-12-19 16:18:28.379,-0.9289746938775509,-0.3478921632653061,0.08807241836734693,0.9999699913407722
514,2018-12-19 16:18:28.542,-0.9348380612244896,-0.3459377142857143,0.08758380612244897,0.9999712469322316
515,2018-12-19 16:18:28.704,-0.9323950000000001,-0.34886938775510196,0.09051547959183673,0.9999820265703622
516,2018-12-19 16:18:28.867,-0.9304406122448977,-0.3464263265306122,0.09100409795918367,0.9999851941527986
517,2018-12-19 16:18:29.028,-0.9304406122448977,-0.34300605102040815,0.0895382551020408,0.9999838265516854
518,2018-12-19 16:18:29.191,-0.9319064285714285,-0.34691493877551016,0.08660658163265306,0.999983856007606
519,2018-12-19 16:18:29.353,-0.936792551020408,-0.3400743775510204,0.08807241836734693,0.999975292828227
520,2018-12-19 16:18:29.516,-0.9275088775510203,-0.35131244897959185,0.09100409795918367,0.9999739626072601
521,2018-12-19 16:18:29.677,-0.9328836734693877,-0.35668718367346935,0.08220906734693877,0.9999735185221682
522,2018-12-19 16:18:29.84,-0.9363038775510203,-0.34984661224489794,0.08465213265306122,0.9999739900386827
523,2018-12-19 16:18:30.003,-0.9372811224489794,-0.35277828571428577,0.08807241836734693,0.9999716124514404
524,2018-12-19 16:18:30.165,-0.9270203061224489,-0.3645049999999999,0.08123184387755102,0.9999667689294788
525,2018-12-19 16:18:30.326,-0.922134081632653,-0.3552213469387755,0.08318629183673469,0.9999663090698256
526,2018-12-19 16:18:30.488,-0.9265316326530613,-0.34984661224489794,0.08025461938775509,0.9999675294212566
527,2018-12-19 16:18:30.652,-0.9309291836734693,-0.3576644081632653,0.08807241836734693,0.9999674508248392
528,2018-12-19 16:18:30.814,-0.9284861224489795,-0.35375551020408164,0.08220906734693877,0.9999671973760458
529,2018-12-19 16:18:30.976,-0.9279975510204079,-0.35131244897959185,0.08758380612244897,0.9999715182016398
530,2018-12-19 16:18:31.139,-0.9275088775510203,-0.35570995918367343,0.08318629183673469,0.9999716479134396
531,2018-12-19 16:18:31.301,-0.9319064285714285,-0.3478921632653061,0.09051547959183673,0.9999735695657539
532,2018-12-19 16:18:31.463,-0.9275088775510203,-0.34886938775510196,0.08562935714285713,0.9999814016796604
533,2018-12-19 16:18:31.625,-0.9309291836734693,-0.3522896734693877,0.08660658163265306,0.9999853688728814
534,2018-12-19 16:18:31.787,-0.9255543877551019,-0.3522896734693877,0.09149271020408163,0.9999951954676518
535,2018-12-19 16:18:31.949,-0.9196910204081632,-0.349358,0.087095193877551,0.9999924994758218
536,2018-12-19 16:18:32.113,-0.9319064285714285,-0.3532668979591837,0.0919813224489796,0.9999904126743676
537,2018-12-19 16:18:32.273,-0.9265316326530613,-0.35668718367346935,0.08660658163265306,0.9999871843581581
538,2018-12-19 16:18:32.437,-0.9284861224489795,-0.36255053061224496,0.09246993469387754,0.9999875616331153
539,2018-12-19 16:18:32.598,-0.9265316326530613,-0.35864163265306115,0.08562935714285713,0.9999838205150037
540,2018-12-19 16:18:32.762,-0.9270203061224489,-0.364016387755102,0.09393577040816325,0.999985789312313
541,2018-12-19 16:18:32.922,-0.9270203061224489,-0.3698797346938775,0.10028773469387754,0.999985042638049
542,2018-12-19 16:18:33.086,-0.9162707142857142,-0.3552213469387755,0.08220906734693877,0.9999721450534724
543,2018-12-19 16:18:33.247,-0.9309291836734693,-0.3742772448979591,0.0983332857142857,0.9999687083712828
544,2018-12-19 16:18:33.411,-0.9265316326530613,-0.37036834693877546,0.09979912244897958,0.9999671560806261
545,2018-12-19 16:18:33.572,-0.9231113265306121,-0.3576644081632653,0.0983332857142857,0.9999657747516295
546,2018-12-19 16:18:33.736,-0.9226226530612245,-0.36352777551020404,0.09393577040816325,0.9999675883916068
547,2018-12-19 16:18:33.897,-0.9196910204081632,-0.36352777551020404,0.09442438265306122,0.9999676001529045
548,2018-12-19 16:18:34.059,-0.9279975510204079,-0.3669480612244898,0.09637883163265305,0.9999680697098998
549,2018-12-19 16:18:34.221,-0.9235998979591835,-0.3693911224489796,0.10273079591836734,0.9999692898951495
550,2018-12-19 16:18:34.385,-0.9235998979591835,-0.36010746938775506,0.09344715816326529,0.9999697437723621
551,2018-12-19 16:18:34.546,-0.9284861224489795,-0.3654822244897959,0.09637883163265305,0.9999702074713214
552,2018-12-19 16:18:34.708,-0.9201795918367347,-0.3669480612244898,0.09393577040816325,0.9999714099810296
553,2018-12-19 16:18:34.87,-0.9235998979591835,-0.3620619183673469,0.09344715816326529,0.9999720505371951
554,2018-12-19 16:18:35.034,-0.9255543877551019,-0.361573306122449,0.09393577040816325,0.9999780082097245
555,2018-12-19 16:18:35.194,-0.9279975510204079,-0.3591302448979591,0.09149271020408163,0.9999763851592652
556,2018-12-19 16:18:35.357,-0.9235998979591835,-0.3591302448979591,0.09295854591836734,0.9999759410991271
557,2018-12-19 16:18:35.521,-0.9245771428571428,-0.35961885714285713,0.08904964285714285,0.999975685676793
558,2018-12-19 16:18:35.683,-0.9250657142857143,-0.3698797346938775,0.10419663265306123,0.9999714946065458
559,2018-12-19 16:18:35.845,-0.9255543877551019,-0.36352777551020404,0.0895382551020408,0.999974127626779
560,2018-12-19 16:18:36.006,-0.9211568367346937,-0.3669480612244898,0.0895382551020408,0.9999784504831134
561,2018-12-19 16:18:36.17,-0.9279975510204079,-0.3669480612244898,0.09979912244897958,0.9999803388503424
562,2018-12-19 16:18:36.334,-0.9235998979591835,-0.3659708367346938,0.09002686734693877,0.9999823883363377
563,2018-12-19 16:18:36.494,-0.9323950000000001,-0.375254469387755,0.09491299489795918,0.9999744989883872
564,2018-12-19 16:18:36.656,-0.9250657142857143,-0.36645944897959176,0.09100409795918367,0.9999734123893186
565,2018-12-19 16:18:36.819,-0.9211568367346937,-0.361573306122449,0.0919813224489796,0.9999820756301581
566,2018-12-19 16:18:36.982,-0.922134081632653,-0.35961885714285713,0.09637883163265305,0.9999844139125476
567,2018-12-19 16:18:37.144,-0.9265316326530613,-0.364016387755102,0.0895382551020408,0.9999839758076599
568,2018-12-19 16:18:37.305,-0.9270203061224489,-0.35668718367346935,0.09589021938775509,0.9999822053409402
569,2018-12-19 16:18:37.47,-0.9206682653061223,-0.37623169387755095,0.09735606122448978,0.9999849523661029
570,2018-12-19 16:18:37.631,-0.9235998979591835,-0.35570995918367343,0.09051547959183673,0.9999779571920093
571,2018-12-19 16:18:37.793,-0.9240884693877551,-0.35570995918367343,0.09442438265306122,0.9999717342361983
572,2018-12-19 16:18:37.954,-0.922134081632653,-0.36108469387755104,0.09637883163265305,0.9999692741394082
573,2018-12-19 16:18:38.118,-0.9226226530612245,-0.36303916326530605,0.09540160714285713,0.9999663425017231
574,2018-12-19 16:18:38.278,-0.9172479591836734,-0.3708569591836735,0.10663970408163263,0.9999638313815122
575,2018-12-19 16:18:38.456,-0.9206682653061223,-0.37134557142857144,0.0983332857142857,0.9999639846421492
576,2018-12-19 16:18:38.605,-0.9201795918367347,-0.37036834693877546,0.10028773469387754,0.999963937477367
577,2018-12-19 16:18:38.767,-0.9216454081632653,-0.37281140816326525,0.09979912244897958,0.9999671068122843
578,2018-12-19 16:18:38.928,-0.9245771428571428,-0.3791633673469388,0.09882189795918367,0.999972785410258
579,2018-12-19 16:18:39.091,-0.922134081632653,-0.3679252857142857,0.09540160714285713,1.000078317170674
580,2018-12-19 16:18:39.252,-0.9162707142857142,-0.37134557142857144,0.09979912244897958,1.0002299055018766
581,2018-12-19 16:18:39.416,-0.9245771428571428,-0.3718341836734694,0.09540160714285713,1.0002945975105124
582,2018-12-19 16:18:39.578,-0.9201795918367347,-0.37476585714285704,0.09979912244897958,1.0004863565826043
583,2018-12-19 16:18:39.74,-0.9226226530612245,-0.3742772448979591,0.09637883163265305,1.0007798879383634
584,2018-12-19 16:18:39.903,-0.9226226530612245,-0.3718341836734694,0.09589021938775509,1.0060577187915394
585,2018-12-19 16:18:40.065,-0.9196910204081632,-0.37281140816326525,0.09442438265306122,1.0062278883246258
586,2018-12-19 16:18:40.227,-0.9240884693877551,-0.37281140816326525,0.087095193877551,1.009552052511685
587,2018-12-19 16:18:40.39,-0.9108960204081632,-0.3767203061224489,0.08514074489795917,1.0111996745135396
588,2018-12-19 16:18:40.552,-0.875715918367347,-0.3820950408163265,0.05973289183673469,1.0150207573222503
589,2018-12-19 16:18:40.712,-0.9499851020408162,-0.40212816326530604,0.03676809795918367,1.0233081910410038
590,2018-12-19 16:18:40.876,-0.9167593367346938,-0.403105387755102,0.04165422244897959,1.0238910893487128
591,2018-12-19 16:18:41.037,-0.9397241836734692,-0.4192295918367347,0.006474116326530612,1.0267790122370408
592,2018-12-19 16:18:41.199,-0.9797904081632652,-0.3967534285714286,-0.017345746938775507,1.04284782506184
593,2018-12-19 16:18:41.363,-1.0452644897959182,-0.18274111224489795,0.3739107857142857,1.0415276144205976
594,2018-12-19 16:18:41.525,-0.9841878571428572,-0.3053828571428571,0.06559623469387754,1.058516499970698
595,2018-12-19 16:18:41.687,-0.6651238775510203,-0.21743261224489796,0.11054860204081633,1.054659017036083
596,2018-12-19 16:18:41.848,-1.1351692857142857,-0.2702027653061224,0.0665734693877551,1.0870512857534531
597,2018-12-19 16:18:42.013,-0.7779933979591837,-0.14902683673469386,-0.16881564285714287,1.1109719526395399
598,2018-12-19 16:18:42.173,-0.7315752040816326,-0.04446374489795918,-0.3432503571428571,1.1290525172013752
599,2018-12-19 16:18:42.337,-1.037935306122449,-0.10358586734693878,-0.056923367346938765,1.1471980528366945
600,2018-12-19 16:18:42.5,-0.6387387755102041,-0.008795026530612244,-0.11164797959183674,1.1483851358972563
601,2018-12-19 16:18:42.662,-1.1293059183673468,0.10932707142857141,-0.6486332142857142,1.1196390702534786
602,2018-12-19 16:18:42.822,-1.2065066326530611,0.17773282653061223,0.11348027551020408,1.103741128305494
603,2018-12-19 16:18:42.986,-1.6330655102040816,0.21731045918367348,-0.25334562244897957,1.0421691176214158
604,2018-12-19 16:18:43.149,-0.9397241836734692,-0.31466653061224487,0.043608673469387745,1.031771063154408
605,2018-12-19 16:18:43.31,-1.0540594897959183,-0.7729851020408162,0.5649583163265306,1.026801146454143
606,2018-12-19 16:18:43.473,-0.38514887755102034,-0.17296885714285715,0.5131654081632653,1.0211736975380328
607,2018-12-19 16:18:43.634,-0.6421590816326529,-0.6014821020408162,0.641670469387755,1.0210457305226324
608,2018-12-19 16:18:43.797,-0.6646353061224489,-0.5819376122448979,0.6841797959183672,1.0195923403263678
609,2018-12-19 16:18:43.959,-0.6685441836734693,-0.295610612244898,0.6568174897959183,1.0172176433789828
610,2018-12-19 16:18:44.123,-0.5996497959183673,-0.7925296326530612,0.6099106836734693,1.0104251454533124
611,2018-12-19 16:18:44.282,-0.5082792857142857,-0.38307226530612243,0.5532316326530612,1.006035948941625
612,2018-12-19 16:18:44.447,-0.978813163265306,-0.7451341836734693,0.5664241530612245,1.0003537698200147
613,2018-12-19 16:18:44.608,-0.8747386734693876,-0.3620619183673469,0.4086022959183674,1.000357618737257
614,2018-12-19 16:18:44.771,-0.8722956122448978,-0.364016387755102,0.42961261224489783,1.0023647649393876
615,2018-12-19 16:18:44.932,-0.83907,-0.35570995918367343,0.39785280612244894,1.010546916477608
616,2018-12-19 16:18:45.096,-0.8351611224489794,-0.375743081632653,0.4237492857142857,1.0112679636787696
617,2018-12-19 16:18:45.256,-0.8170823469387755,-0.38991285714285706,0.4203289795918367,1.0137309698887076
618,2018-12-19 16:18:45.421,-0.8253887755102041,-0.418740969387755,0.42961261224489783,1.0135977343523566
619,2018-12-19 16:18:45.581,-0.8102418367346937,-0.3816064285714285,0.42961261224489783,1.0168833376665378
620,2018-12-19 16:18:45.746,-0.8151279591836733,-0.39040146938775505,0.44085071428571426,1.0167708565040847
621,2018-12-19 16:18:45.907,-0.799980918367347,-0.403105387755102,0.44524820408163257,1.0217400408398634
622,2018-12-19 16:18:46.074,-0.8102418367346937,-0.4260702040816326,0.4633268979591835,1.0309921954754129
623,2018-12-19 16:18:46.234,-0.9470533673469386,-0.5071798673469388,0.6187057142857143,1.031180580397933
624,2018-12-19 16:18:46.395,-0.6011156632653061,-0.03664594489795918,0.7061673469387754,1.0332488776391218
625,2018-12-19 16:18:46.556,-0.8693639795918366,-0.5018051326530611,0.41739731632653065,1.050322180122052
626,2018-12-19 16:18:46.72,-0.6602377551020409,-0.1548901836734694,0.4193517653061224,1.0631598038891765
627,2018-12-19 16:18:46.882,-0.7882542551020407,-0.295610612244898,0.5468796224489796,1.087405418495803
628,2018-12-19 16:18:47.044,-1.0736039795918366,-0.3561985714285714,0.34703709183673465,1.1116974013168148
629,2018-12-19 16:18:47.205,-0.7696869897959183,-0.32737043877551014,0.5082792857142857,1.1394136283234402
630,2018-12-19 16:18:47.369,-1.035492244897959,-0.05814489795918367,0.30306195918367346,1.135742037968837
631,2018-12-19 16:18:47.532,-1.1341920408163266,-0.03420288163265306,0.0841635163265306,1.0962432874112333
632,2018-12-19 16:18:47.693,-1.160088469387755,-0.01905589081632653,0.5058362244897958,1.06202806120498
633,2018-12-19 16:18:47.854,-0.6778278163265304,-0.43193357142857136,0.8332066326530613,1.0544893174503238
634,2018-12-19 16:18:48.018,-0.35387766326530606,-0.741713918367347,0.3445940408163265,1.0315555781440435
635,2018-12-19 16:18:48.179,-0.4056706020408163,-0.0004886125918367347,0.8244115306122449,1.023581039072196
636,2018-12-19 16:18:48.343,-0.12325253061224488,-0.21792122448979592,0.9582914285714286,1.0423749128471236
637,2018-12-19 16:18:48.504,0.08770595918367348,-0.2457721428571428,1.0662747959183672,1.0549685812187872
638,2018-12-19 16:18:48.668,0.2377100408163265,-0.11384673469387753,0.9758815306122448,1.0606360426889003
639,2018-12-19 16:18:48.829,0.026629387755102037,0.14304132653061225,0.9983576530612245,1.0802635989494014
640,2018-12-19 16:18:48.992,-0.09931051020408163,-0.3312793265306122,1.0169248979591836,1.1077752080330687
641,2018-12-19 16:18:49.152,-0.018200819387755102,0.10102065306122447,1.070183775510204,1.1424058806421347
642,2018-12-19 16:18:49.315,0.3496023061224489,-0.13778875510204083,0.7946062244897959,1.1513930864788613
643,2018-12-19 16:18:49.478,0.12532913265306123,-0.30391703061224484,0.548834081632653,1.1488332036860187
644,2018-12-19 16:18:49.641,-0.01526914387755102,-0.053258775510204075,0.9827220408163264,1.155962719037829
645,2018-12-19 16:18:49.802,0.4067699795918367,-0.8296641836734693,0.8366269387755102,1.1094625094116206
646,2018-12-19 16:18:49.966,0.7097097959183672,-0.2789977857142857,0.641670469387755,1.0546752588333377
647,2018-12-19 16:18:50.128,-0.1266728163265306,0.06681777551020408,0.7169168367346939,1.062818731656091
648,2018-12-19 16:18:50.289,-0.37879690816326533,0.4195960714285714,0.5776622448979591,1.1495575407594105
649,2018-12-19 16:18:50.452,-0.5087678571428571,0.4811612244897959,0.3216292448979592,1.1538339100092714
650,2018-12-19 16:18:50.614,-0.9045440306122449,0.2671489387755102,1.0345150510204082,1.1559757862634423
651,2018-12-19 16:18:50.779,-0.6924861836734693,0.2857162040816326,0.6636580612244897,1.1543051503062556
652,2018-12-19 16:18:50.938,-0.5849914285714286,0.1313146326530612,0.7472107857142858,1.1607666178215676
653,2018-12-19 16:18:51.101,-0.8009582142857142,0.24271831632653063,0.848842244897959,1.1698284126788898
654,2018-12-19 16:18:51.262,-0.7110534693877552,0.6648795918367346,0.4144656428571428,1.1389095311352728
655,2018-12-19 16:18:51.427,-0.26152987755102036,0.7694426836734694,0.2752110408163265,1.108153587745237
656,2018-12-19 16:18:51.587,0.15513448979591837,0.31014683673469384,0.5156084693877551,1.1052443083570258
657,2018-12-19 16:18:51.749,-0.4730991428571428,-1.18439693877551,0.3973641836734694,1.0641111762144932
658,2018-12-19 16:18:51.913,-0.06706208163265306,0.0037867477551020404,0.35778656122448976,1.0538474414262584
659,2018-12-19 16:18:52.076,0.2108363265306122,-0.09479084183673468,0.7965606530612245,1.0529888735108475
660,2018-12-19 16:18:52.237,-0.029927522448979588,-0.08208691428571428,0.6812481020408162,1.0507461842893455
661,2018-12-19 16:18:52.4,-0.051426473469387744,-0.24821520408163264,0.9988462244897957,1.0511083369684284
662,2018-12-19 16:18:52.563,0.20546159183673468,-0.5135318367346938,1.1894052040816325,1.0445649615758061
663,2018-12-19 16:18:52.726,-0.27960855102040816,-0.12655066326530612,1.0907054081632654,1.0405829535119089
664,2018-12-19 16:18:52.886,-0.26885908163265304,0.26470587755102043,0.4086022959183674,1.016094436320966
665,2018-12-19 16:18:53.058,0.16783841836734695,0.16747195918367347,1.0618773469387754,1.0043343790563677
666,2018-12-19 16:18:53.213,-0.02113249489795918,-0.6913868367346938,0.9338608163265305,1.0004571451554263
667,2018-12-19 16:18:53.376,0.029561061224489794,-0.25310132653061224,0.9402128571428571,1.0000578826283346
668,2018-12-19 16:18:53.535,0.036401638775510205,-0.40261677551020403,0.913339081632653,0.9999939985991415
669,2018-12-19 16:18:53.699,0.03151551224489796,-0.3571757959183673,0.9382583673469389,0.9999948062006856
670,2018-12-19 16:18:53.862,0.03053828775510204,-0.3591302448979591,0.9328836734693877,0.9999961069422666
671,2018-12-19 16:18:54.024,0.03298135102040816,-0.3684138979591837,0.9304406122448977,0.9999951716658855
672,2018-12-19 16:18:54.184,0.03004967551020408,-0.3649936122448979,0.9304406122448977,1.0000486687574957
673,2018-12-19 16:18:54.349,0.03249273469387755,-0.36010746938775506,0.9328836734693877,1.0000487453813443
674,2018-12-19 16:18:54.51,0.028583836734693873,-0.35864163265306115,0.9319064285714285,1.000049389908852
675,2018-12-19 16:18:54.673,0.033469963265306116,-0.3522896734693877,0.9353267346938775,1.0000447466996196
676,2018-12-19 16:18:54.834,0.04715111530612245,-0.35424412244897957,0.9460761224489797,1.000239369618936
677,2018-12-19 16:18:54.997,0.031026899999999996,-0.37330002040816324,0.9206682653061223,1.0018622219760367
678,2018-12-19 16:18:55.158,0.027606612244897955,-0.36303916326530605,0.9260430612244898,1.0100820217010198
679,2018-12-19 16:18:55.322,0.032004124489795914,-0.3561985714285714,0.9363038775510203,1.0210969295554073
680,2018-12-19 16:18:55.482,0.027606612244897955,-0.364016387755102,0.9319064285714285,1.0347261089460376
681,2018-12-19 16:18:55.647,0.036401638775510205,-0.38991285714285706,0.9050326530612244,1.0387020639381401
682,2018-12-19 16:18:55.807,0.034935799999999996,-0.3684138979591837,0.9319064285714285,1.0385416160642802
683,2018-12-19 16:18:55.971,0.032004124489795914,-0.3581530204081632,0.9358153061224489,1.0369346508279842
684,2018-12-19 16:18:56.132,0.03298135102040816,-0.3576644081632653,0.9328836734693877,1.0348432896456936
685,2018-12-19 16:18:56.295,0.014902684693877552,-0.3386085408163265,1.002266530612245,1.0304538772445706
686,2018-12-19 16:18:56.456,0.09601237244897959,-0.511088775510204,1.0897282653061224,1.0263802051207156
687,2018-12-19 16:18:56.618,0.38136212244897955,-0.5838920408163265,0.6548630612244898,1.1034204732810904
688,2018-12-19 16:18:56.781,0.5010722142857142,-0.5389396938775509,0.5405276530612244,1.109510635279852
689,2018-12-19 16:18:56.944,0.5098672448979591,0.1132359693877551,0.8146393571428572,1.1111037844128577
690,2018-12-19 16:18:57.106,0.4688237755102041,-0.6161404591836734,0.9890739795918367,1.1179929455709907
691,2018-12-19 16:18:57.267,0.47028959183673463,-0.42020680612244893,0.8356496938775508,1.1222546954092227
692,2018-12-19 16:18:57.43,0.415565,-0.5643475510204081,0.8327180612244897,1.1251855630557104
693,2018-12-19 16:18:57.594,0.4492792857142857,-0.4348652040816326,0.6289665510204081,1.1204406854147513
694,2018-12-19 16:18:57.754,0.4145877551020407,-0.635685,0.6025815,1.121294672439185
695,2018-12-19 16:18:57.916,0.13119247959183672,-0.5609272448979592,0.6118651326530611,1.1326579789078621
696,2018-12-19 16:18:58.079,-0.18139742857142857,-1.6578625510204081,1.446904081632653,1.086415769983566
697,2018-12-19 16:18:58.243,0.007573495408163265,-0.2081489591836735,1.0472189795918367,1.1154987090762964
698,2018-12-19 16:18:58.403,-0.0201552693877551,-1.3339123469387755,0.5385732142857144,1.140392080620385
699,2018-12-19 16:18:58.566,0.23038083673469387,-0.6933412755102042,0.2527348571428571,1.1667727454677022
