,ID,date,from,to,y_pred,label
422,3004,2019-03-05,12:53:00.214,12:53:05.035,3,walk
423,3004,2019-03-05,12:53:05.194,12:53:05.355,2,stand
424,3004,2019-03-05,12:53:05.517,12:53:05.836,3,walk
425,3004,2019-03-05,12:53:05.999,12:53:11.138,2,stand
426,3004,2019-03-05,12:53:11.301,12:53:29.453,3,walk
427,3004,2019-03-05,12:53:29.611,12:53:29.611,2,stand
428,3004,2019-03-05,12:53:29.774,12:53:29.774,3,walk
429,3004,2019-03-05,12:53:29.934,12:53:29.934,2,stand
430,3004,2019-03-05,12:53:30.093,12:53:31.872,3,walk
431,3004,2019-03-05,12:53:32.021,12:53:32.503,2,stand
432,3004,2019-03-05,12:53:32.665,12:53:32.665,3,walk
433,3004,2019-03-05,12:53:32.824,12:53:32.824,2,stand
434,3004,2019-03-05,12:53:32.984,12:53:34.592,3,walk
435,3004,2019-03-05,12:53:34.751,12:53:35.077,2,stand
436,3004,2019-03-05,12:53:35.234,12:53:35.715,3,walk
437,3004,2019-03-05,12:53:35.876,12:53:35.876,2,stand
438,3004,2019-03-05,12:53:36.037,12:53:37.321,3,walk
439,3004,2019-03-05,12:53:37.483,12:53:37.483,2,stand
440,3004,2019-03-05,12:53:37.643,12:53:38.125,3,walk
441,3004,2019-03-05,12:53:38.285,12:53:38.606,2,stand
442,3004,2019-03-05,12:53:38.768,12:53:38.927,3,walk
443,3004,2019-03-05,12:53:39.09,12:53:39.09,2,stand
444,3004,2019-03-05,12:53:39.25,12:53:39.25,3,walk
445,3004,2019-03-05,12:53:39.409,12:53:39.571,2,stand
446,3004,2019-03-05,12:53:39.73,12:53:40.052,3,walk
447,3004,2019-03-05,12:53:40.214,12:53:45.674,2,stand
448,3004,2019-03-05,12:53:45.836,12:54:04.628,3,walk
449,3004,2019-03-05,12:54:04.787,12:54:04.949,2,stand
450,3004,2019-03-05,12:54:05.108,12:54:05.108,3,walk
451,3004,2019-03-05,12:54:05.27,12:54:05.43,2,stand
452,3004,2019-03-05,12:54:05.592,12:54:08.484,3,walk
453,3004,2019-03-05,12:54:08.642,12:54:08.963,2,stand
454,3005,2019-03-05,12:59:27.632,12:59:57.52,2,stand
455,3005,2019-03-05,12:59:57.671,12:59:58.798,0,sit
456,3005,2019-03-05,12:59:58.954,13:0:0.0,2,stand
457,3005,2019-03-05,13:0:0.0,13:00:01.524,2,stand
458,3005,2019-03-05,13:00:01.686,13:00:01.846,3,walk
459,3005,2019-03-05,13:00:02.007,13:00:02.649,2,stand
460,3005,2019-03-05,13:00:02.808,13:00:39.751,0,sit
461,3005,2019-03-05,13:00:39.91,13:01:20.709,2,stand
462,3005,2019-03-05,13:01:20.867,13:01:21.029,3,walk
463,3005,2019-03-05,13:01:21.19,13:01:21.67,2,stand
464,3005,2019-03-05,13:01:21.834,13:01:21.834,3,walk
465,3005,2019-03-05,13:01:21.992,13:01:26.008,2,stand
466,3005,2019-03-05,13:01:26.168,13:01:26.168,3,walk
467,3005,2019-03-05,13:01:26.327,13:01:26.648,2,stand
468,3005,2019-03-05,13:01:26.811,13:01:35.48,0,sit
469,3005,2019-03-05,13:01:35.642,13:01:38.535,2,stand
470,3005,2019-03-05,13:01:38.693,13:01:41.584,0,sit
471,3005,2019-03-05,13:01:41.745,13:02:24.632,1,sleep
472,3005,2019-03-05,13:02:24.793,13:03:08.639,0,sit
473,3005,2019-03-05,13:03:08.798,13:03:11.366,1,sleep
474,3005,2019-03-05,13:03:11.529,13:03:12.491,3,walk
475,3005,2019-03-05,13:03:12.651,13:03:12.812,1,sleep
476,3005,2019-03-05,13:03:12.974,13:03:14.901,3,walk
477,3005,2019-03-05,13:03:15.063,13:03:16.187,0,sit
478,3005,2019-03-05,13:03:16.345,13:03:21.005,2,stand
479,3005,2019-03-05,13:03:21.165,13:03:52.966,1,sleep
480,3005,2019-03-05,13:03:53.128,13:03:53.449,2,stand
481,3005,2019-03-05,13:03:53.61,13:03:53.61,1,sleep
482,3005,2019-03-05,13:03:53.768,13:03:55.858,2,stand
483,3005,2019-03-05,13:03:56.019,13:04:01.156,0,sit
484,3005,2019-03-05,13:04:01.318,13:04:03.886,2,stand
485,3005,2019-03-05,13:04:04.048,13:04:10.31,0,sit
486,3005,2019-03-05,13:04:10.472,13:04:13.842,3,walk
487,3005,2019-03-05,13:04:14.003,13:04:44.356,2,stand
488,3005,2019-03-05,13:04:44.517,13:04:44.517,3,walk
489,3005,2019-03-05,13:04:44.678,13:04:48.05,2,stand
490,3005,2019-03-05,13:04:48.209,13:04:48.209,3,walk
491,3005,2019-03-05,13:04:48.371,13:04:49.174,2,stand
492,3005,2019-03-05,13:04:49.334,13:04:49.334,3,walk
493,3005,2019-03-05,13:04:49.495,13:04:58.327,2,stand
494,3005,2019-03-05,13:04:58.489,13:05:30.608,3,walk
495,3005,2019-03-05,13:05:30.769,13:05:34.623,2,stand
496,3005,2019-03-05,13:05:34.782,13:05:34.943,3,walk
497,3005,2019-03-05,13:05:35.104,13:05:35.104,2,stand
498,3005,2019-03-05,13:05:35.263,13:05:35.585,3,walk
499,3005,2019-03-05,13:05:35.747,13:05:35.747,2,stand
500,3005,2019-03-05,13:05:35.907,13:05:44.899,3,walk
501,3005,2019-03-05,13:05:45.058,13:05:45.058,2,stand
502,3005,2019-03-05,13:05:45.22,13:05:46.344,3,walk
503,3005,2019-03-05,13:05:46.503,13:05:46.503,2,stand
504,3005,2019-03-05,13:05:46.665,13:05:57.101,3,walk
