date,time,x,y,z,label
2018-10-22,17:6:51,-1.6256629,-4.40413395,8.69095225,sitting
2018-10-22,17:6:52,-1.63595796,-4.38593802,8.6861639,sitting
2018-10-22,17:6:53,-1.638831,-4.39216285,8.688558,sitting
2018-10-22,17:6:54,-1.66037888,-4.41610513,8.66701038,sitting
2018-10-22,17:6:55,-1.6448165,-4.41131665,8.68257262,sitting
2018-10-22,17:6:56,-1.64840782,-4.40652785,8.67778425,sitting
2018-10-22,17:6:57,-1.64936552,-4.4060494,8.6813758,sitting
2018-10-22,17:6:58,-1.661576,-4.45082118,8.65863063,sitting
2018-10-22,17:6:59,-1.6472107,-4.40892235,8.67658725,sitting
2018-10-22,17:7:0,-1.65798465,-4.4220907,8.67539,sitting
2018-10-22,17:7:1,-1.65798468,-4.40700718,8.676587,sitting
2018-10-22,17:7:2,-1.638831,-4.38737425,8.6825725,sitting
2018-10-22,17:7:3,-1.66157598,-4.4220906,8.6694045,sitting
2018-10-22,17:7:4,-1.66157598,-4.41251375,8.67658712,sitting
2018-10-22,17:7:5,-1.6551116,-4.41754172,8.6727562,sitting
2018-10-22,17:7:6,-1.6436194,-4.40772538,8.6813755,sitting
2018-10-22,17:7:7,-1.65678755,-4.40293675,8.67778425,sitting
2018-10-22,17:7:8,-1.6460136,-4.39216275,8.68017838,sitting
2018-10-22,17:7:9,-1.66756148,-4.42999164,8.667968,sitting
2018-10-22,17:38:29,-1.6460136,-4.41131675,8.674193,sitting
2018-10-22,17:38:30,-0.98481497,-2.40457663,9.27473867,sitting
2018-10-22,17:38:31,-0.78769235,-1.11599725,10.075998,sitting
2018-10-22,17:38:32,-3.6691142,-0.00778122,4.68156195,sitting
2018-10-22,17:38:33,-2.39946894,-5.19206598,-0.32632984,sitting
2018-10-22,17:38:34,0.83198513,-6.77050311,-3.18189396,sitting
2018-10-22,17:38:35,-2.54862775,-9.43824233,6.43202295,sitting
2018-10-22,17:38:36,-2.39899008,-5.23522143,7.69496425,sitting
2018-10-22,17:38:37,-1.82031156,-5.59501,7.83526448,sitting
2018-10-22,17:38:38,-1.8195933,-5.6982,7.7703817,sitting
2018-10-22,17:38:39,-1.827973,-5.73052173,7.75721365,sitting
2018-10-22,17:38:40,-1.8339585,-5.7436898,7.7667905,sitting
2018-10-22,17:38:41,-3.43496118,-8.91624668,3.53527822,sitting
2018-10-22,17:38:42,-2.99424838,-7.892486,4.1695023,sitting
2018-10-22,17:38:43,-1.2743139,-7.32266575,6.06690715,sitting
2018-10-22,17:38:44,-1.1145009,-7.1071877,6.72890395,sitting
2018-10-22,17:38:45,-1.09774147,-6.90487768,6.80551838,sitting
2018-10-22,17:38:46,-1.07356008,-7.06696522,6.79330796,sitting
2018-10-22,17:38:47,-1.07619367,-7.04493855,6.7911532,sitting
2018-10-22,17:38:48,-1.1061212,-7.04134735,6.7899561,sitting
2018-10-22,17:38:49,-1.05704008,-7.0664864,6.74446632,sitting
2018-10-22,17:38:50,-1.06494093,-6.92139776,7.0346433,sitting
2018-10-22,17:38:51,-0.5892729,-4.80546212,8.24084225,sitting
2018-10-22,17:38:52,-0.4563947,-4.9081135,8.42040725,sitting
2018-10-22,17:38:53,-0.67516488,-4.7285484,8.53532888,sitting
2018-10-22,17:38:54,-0.98258037,-4.32344954,8.690473,sitting
2018-10-22,17:38:55,-1.03668932,-4.2999864,8.70411975,sitting
2018-10-22,17:38:56,-1.04746327,-4.29878925,8.71369675,sitting
2018-10-22,17:38:57,-1.0618285,-4.29639515,8.72447075,sitting
2018-10-22,17:38:58,-2.41024284,-7.076542,6.22731852,sitting
2018-10-22,17:38:59,-2.48159005,-7.99872892,5.30315682,sitting
2018-10-27,9:52:48,0.29927522,-0.8702923,9.653421,standing
2018-10-27,9:52:49,0.28107928,-0.60693014,9.730036,standing
2018-10-27,9:52:50,0.19393034,-0.61530985,9.76475175,standing
2018-10-27,9:52:51,0.29328972,-0.37618894,9.71327625,standing
2018-10-27,9:52:52,0.2801216,-0.00658406,9.7144735,standing
2018-10-27,9:52:53,0.26958711,0.03303999,9.7903696,standing
2018-10-27,9:52:54,0.45130702,0.09337387,9.672575,standing
2018-10-27,9:52:55,0.44173021,0.16519992,9.72524725,standing
2018-10-27,9:52:56,0.82061261,0.13168109,8.79270562,standing
2018-10-27,9:52:57,9.0685178,-4.24324372,2.2610841,standing
2018-10-27,9:52:58,2.6084828,-1.52211375,6.7971386,standing
2018-10-27,9:52:59,-1.40419932,1.04147776,9.80066475,standing
2018-10-27,9:53:0,1.2910733,-1.80822087,0.4785415,standing
2018-10-27,9:53:1,2.22989966,-4.02495238,13.276147,standing
2018-10-27,9:53:2,3.9995141,-3.38947128,11.68777454,standing
2018-10-27,9:53:3,3.97317767,-1.00736035,17.57553532,standing
2018-10-27,9:53:4,4.15064786,-5.04578018,2.41964,standing
2018-10-27,9:53:5,8.22647713,-4.32033698,0.75896194,standing
2018-10-27,9:53:6,8.32727306,-4.40317636,1.50451635,standing
2018-10-27,9:53:7,7.15267765,-6.20457355,0.97922854,standing
2018-10-27,9:53:8,-2.14640178,-6.13514185,-6.43681135,standing
2018-10-27,9:53:9,-2.39300452,-7.2352776,-6.16267512,standing
2018-10-27,9:53:10,-0.60118406,-6.51773532,-6.49762412,standing
2018-10-27,9:53:11,8.94354062,-3.58771132,0.69431848,standing
2018-10-27,9:53:12,8.98244625,-3.64038375,0.69431849,standing
2018-10-27,9:53:13,8.92199275,-3.85705903,1.11689513,standing
2018-10-27,9:53:14,9.0472092,-3.99568322,1.33596456,standing
2018-10-27,9:53:15,8.950723,-3.87022708,1.44370363,standing
2018-10-27,9:53:16,8.9231895,-3.87980382,1.37187753,standing
2018-10-27,9:53:17,8.99142425,-3.98275455,1.3275848,standing
2018-10-27,9:54:29,8.853758,-3.9181111,1.39342545,standing
2018-10-27,9:54:30,-0.04189853,-0.8463503000000001,9.725247,standing
2018-10-27,9:54:31,-0.02663549,-0.65002578,9.67377225,standing
2018-10-27,9:54:32,3.72274429,-1.64984437,12.4103448,standing
2018-10-27,9:54:33,4.4651861,-0.82390472,10.10831968,standing
2018-10-27,9:54:34,0.49739548,0.61949962,7.1071876,standing
2018-10-27,9:54:35,-1.19350952,0.36152446,9.1458505,standing
2018-10-27,9:54:36,-0.77643962,-0.30573957,9.3393024,standing
2018-10-27,9:54:37,6.72890368,-7.81108308,-0.54468088,standing
2018-10-27,9:54:38,7.4723035,-5.07690463,3.66911405,standing
2018-10-27,9:54:39,9.21288775,-2.9065609,0.93044666,standing
2018-10-27,9:54:40,9.23682975,-2.46123933,0.63446346,standing
2018-10-27,9:54:41,9.2938122,-2.4207773,0.46447512,standing
2018-10-27,9:54:42,9.32302175,-2.39659585,0.79367784,standing
2018-10-27,9:54:43,9.289503,-2.4552538,1.13126035,standing
2018-10-27,9:54:44,9.32302175,-2.4756045,1.2138603,standing
2018-10-27,9:54:45,9.2495196,-2.45716916,1.38001786,standing
2018-10-27,9:54:46,9.23084525,-2.5462334,1.5466543,standing
2018-10-27,9:54:47,9.217677,-2.5163059,1.6938977,standing
2018-10-27,9:54:48,9.230845,-2.52588275,1.76213242,standing
2018-10-27,9:54:49,9.2294086,-2.49739172,1.7841591,standing
2018-10-27,9:54:50,9.22725375,-2.4588451,1.77530055,standing
2018-10-27,9:54:51,9.29189725,-2.4863784,1.8016368,standing
2018-10-27,9:54:52,9.23443625,-2.4624364,1.78966575,standing
2018-10-27,9:54:53,9.2009175,-2.4061728,1.8267759,standing
2018-10-27,9:54:54,9.2322814,-2.45429612,1.80905882,standing
2018-10-27,9:54:55,9.26316675,-2.38821625,1.8112136,standing
2018-10-27,9:54:56,9.1542305,-2.3666684,1.8171991,standing
2018-10-27,9:54:57,9.24880125,-2.48757553,1.8183962,standing
2018-10-27,9:54:58,9.2686734,-2.46483062,1.778413,standing
2018-10-27,9:54:59,9.26196975,-2.40497558,1.75135852,standing
2018-10-30,1:0:13,-0.8415619000000001,1.6304513,10.14543,laying
2018-10-30,1:0:14,1.38175368,0.62758016,9.4786445,laying
2018-10-30,1:0:15,0.0341174,-2.23977569,9.0153665,laying
2018-10-30,1:0:16,-0.55335987,-2.90536374,9.00698675,laying
2018-10-30,1:0:17,-0.62416838,-2.2843078,9.4300421,laying
2018-10-30,1:0:18,-1.18034145,-2.39539882,9.49420675,laying
2018-10-30,1:0:19,-2.68988562,-5.64911875,7.66503675,laying
2018-10-30,1:0:20,-2.5594016,-6.266823,-6.13274768,laying
2018-10-30,1:0:21,-0.78769237,-3.11126505,-8.77594638,laying
2018-10-30,1:0:22,0.85808189,-7.74883378,-5.2224719,laying
2018-10-30,1:0:23,0.85024092,-0.27593178,6.52360125,laying
2018-10-30,1:0:24,5.78199702,-1.9063831,4.53282242,laying
2018-10-30,1:0:25,11.78276458,-8.31745675,3.3315321,laying
2018-10-30,1:0:26,14.04151434,-11.85824136,9.8519009,laying
2018-10-30,1:0:27,8.4012538,-7.42082816,-1.26353993,laying
2018-10-30,1:0:28,-6.54933882,-7.26999343,1.72502225,laying
2018-10-30,1:0:29,-1.78876793,-3.96599507,9.02135175,laying
2018-10-30,1:0:30,4.47452359,-4.74171642,5.15687102,laying
2018-10-30,1:0:31,9.18176365,-2.64080457,0.13796591,laying
2018-10-30,1:0:32,3.87172338,-5.01226135,5.94240868,laying
2018-10-30,1:0:33,-2.85867685,-3.49673162,7.20894132,laying
2018-10-30,1:0:34,-2.21296062,-5.37306744,5.61464232,laying
2018-10-30,1:0:35,-1.875857,-9.184158,2.78445655,laying
2018-10-30,1:0:36,-1.88184253,-9.22366225,2.7712884,laying
2018-10-30,1:0:37,-1.14083718,-7.93199038,5.03620323,laying
2018-10-30,1:0:38,-0.24253263,-4.68473436,8.49726134,laying
2018-10-30,1:0:39,-1.44130938,-7.98945132,5.59644655,laying
2018-10-30,1:0:40,-1.4389153,-7.91882233,5.7185507,laying
2018-10-30,1:0:41,-1.48560212,-7.82784228,5.781997,laying
2018-10-30,1:0:42,-1.4698004,-7.76511426,5.8693853,laying
2018-10-30,1:0:43,-1.42574712,-7.7967178,5.93402905,laying
2018-10-30,1:0:44,-1.47961663,-7.75481915,5.90170713,laying
2018-10-30,1:0:45,-1.68432088,-7.44117905,6.16028092,laying
2018-10-30,1:0:46,-1.67282872,-6.8696828,6.90463832,laying
2018-10-30,1:0:47,-1.65678755,-6.51941135,7.25203685,laying
2018-10-30,1:0:48,-1.62686,-6.43322012,7.28316142,laying
2018-10-30,1:0:49,-1.6328455,-6.40688398,7.29992082,laying
2018-10-30,1:0:50,-1.6208745,-6.41047525,7.31787725,laying
2018-10-30,1:0:51,-1.62494464,-6.39946198,7.31261008,laying
2018-10-30,1:0:52,-1.6304513,-6.38892738,7.3190745,laying
2018-10-30,1:0:53,-1.6364368,-6.39012458,7.31548305,laying
2018-10-30,1:0:54,-1.6340426,-6.3973072,7.32386288,laying
2018-10-30,1:0:55,-1.62590232,-6.39850428,7.31165234,laying
2018-10-30,1:0:56,-1.6292542,-6.38413905,7.33343962,laying
2018-10-30,1:0:57,-1.6364368,-6.38533603,7.31069475,laying
2018-10-30,1:3:17,-1.6412252,-6.37216785,7.3298483,laying
2018-10-30,1:3:18,0.9888053,-1.1887212,9.694122,laying
2018-10-30,1:3:19,1.87286432,-2.74854361,11.6483895,laying
2018-10-30,1:3:20,1.60866414,-5.68407424,0.39360688,laying
2018-10-30,1:3:21,0.07691374,-3.73854598,6.8973958,laying
2018-10-30,1:3:22,-0.64374094,-4.78989965,5.32171189,laying
2018-10-30,1:3:23,-1.82857152,-6.2285157,4.4927196,laying
2018-10-30,1:3:24,-6.61877058,-0.5992687,1.86628022,laying
2018-10-30,1:3:25,-2.13443085,-8.55927108,4.59926163,laying
2018-10-30,1:3:26,-2.08415263,-9.59715775,2.33913507,laying
2018-10-30,1:3:27,-2.25294385,-6.09324313,7.20175865,laying
2018-10-30,1:3:28,-1.22343708,-1.59094704,9.5847075,laying
2018-10-30,1:3:29,-0.23104046,-3.4823664,9.4295635,laying
2018-10-30,1:3:30,-0.14604631,-3.85586182,9.174581,laying
2018-10-30,1:3:31,-0.17717093,-4.00310527,9.2535895,laying
2018-10-30,1:3:32,-0.16310499,-3.98993713,9.19493175,laying
2018-10-30,1:3:33,-1.3860033,-3.26209982,9.221986,laying
2018-10-30,1:3:34,-1.5801731,-3.3506854,9.16859525,laying
2018-10-30,1:3:35,-1.5574282,-3.39617518,9.1243025,laying
2018-10-30,1:3:36,-1.53468328,-3.3782186,9.1841575,laying
2018-10-30,1:3:37,-1.61297364,-3.31860306,9.2042686,laying
2018-10-30,1:3:38,-1.5981296,-3.29681562,9.19134,laying
2018-10-30,1:3:39,-1.5849615,-3.2980127,9.1937345,laying
2018-10-30,1:3:40,-1.5897499,-3.2836475,9.1817635,laying
2018-10-30,1:3:41,-1.58903164,-3.29274546,9.1918188,laying
2018-10-30,1:3:42,-1.5729905,-3.289633,9.20450825,laying
2018-10-30,1:3:43,-1.5741876,-3.28963318,9.19732525,laying
2018-10-30,1:3:44,-1.590947,-3.3279405,9.16620075,laying
2018-10-30,1:3:45,-1.57753948,-3.31381456,9.1717074,laying
2018-10-30,1:3:46,-1.5825673,-3.3243492,9.19134,laying
2018-10-30,1:3:47,-1.6112977,-3.3566709,9.167398,laying
2018-10-30,1:5:17,-1.6244658,-3.357868,9.0572645,sitting
2018-10-30,1:5:18,1.4508862,-1.2162545,9.679757,sitting
2018-10-30,1:5:19,1.15071322,-2.81318701,9.89583425,sitting
2018-10-30,1:5:20,0.63236852,-2.40168357,2.9870658,sitting
2018-10-30,1:5:21,0.03292019,-3.88130021,6.35181712,sitting
2018-10-30,1:5:22,-0.76045834,-3.55449175,6.23180775,sitting
2018-10-30,1:5:23,-0.08571239,-4.38833226,5.85382334,sitting
2018-10-30,1:5:24,-3.15196655,-5.25766698,6.40209543,sitting
2018-10-30,1:5:25,-3.78283873,-4.72376,6.95395867,sitting
2018-10-30,1:5:26,-0.30077159,-9.21169075,3.47907434,sitting
2018-10-30,1:5:27,0.24229321,-9.1008392,-2.9824571,sitting
2018-10-30,1:5:28,0.18315643,-9.181763,-3.31716652,sitting
2018-10-30,1:5:29,0.26216509,-9.238027,-3.05739555,sitting
2018-10-30,1:5:30,0.23463176,-9.25478625,-2.9891608,sitting
2018-10-30,1:5:31,0.17597383,-9.24999775,-3.0466216,sitting
2018-10-30,1:5:32,0.19728222,-9.3881438,-2.62141144,sitting
2018-10-30,1:5:33,0.22146366,-9.24880112,-3.08732315,sitting
2018-10-30,1:5:34,0.19153613,-9.14704725,-3.26808538,sitting
2018-10-30,1:5:35,-1.66397022,-9.49899525,-2.42053788,sitting
2018-10-30,1:5:36,-0.79942394,-8.8604618,-3.9497145,sitting
2018-10-30,1:5:37,-0.79966337,-8.96149675,-3.65714308,sitting
2018-10-30,1:5:38,-0.93613284,-8.99022725,-3.5350387,sitting
2018-10-30,1:5:39,-1.02232414,-8.916007,-3.61763875,sitting
2018-10-30,1:5:40,-1.1489774,-8.9380334,-3.61644168,sitting
2018-10-30,1:5:41,-1.14921685,-8.962694,-3.42131425,sitting
2018-10-30,1:5:42,-0.9864111,-9.012972,-3.4859576,sitting
2018-10-30,1:5:43,-0.91578216,-8.974665,-3.55658663,sitting
2018-10-30,1:5:44,-0.97276416,-8.9887906,-3.53695414,sitting
2018-10-30,1:5:45,-1.0223241,-8.96149675,-3.55538948,sitting
2018-10-30,1:5:46,-0.9947908,-8.938752,-3.5889084,sitting
2018-10-30,1:5:47,-0.9947908,-8.99022725,-3.56376925,sitting
